Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.12219773232936859,0.3084869086742401,1,15,16,256,0.1,1000,1000,9.07615327835083
0.43027812242507935,0.5217476487159729,1,15,16,256,0.1,1000,2000,18.099107027053833
0.18161068856716156,0.4196993112564087,1,15,16,256,0.1,1000,4000,36.250261306762695
0.8384882807731628,0.852195143699646,1,15,16,256,0.01,500,500,4.521656513214111
0.7199370861053467,1.3066548109054565,1,15,16,256,0.01,500,1000,9.062147617340088
0.6529322862625122,0.649931788444519,1,15,16,256,0.01,500,2000,18.088550329208374
0.37483277916908264,0.41486799716949463,1,15,16,256,0.01,500,4000,36.27343821525574
0.53339684009552,0.3512576222419739,1,15,16,256,0.01,1000,500,4.537374258041382
0.6769928336143494,0.49505266547203064,1,15,16,256,0.01,1000,1000,9.087820053100586
0.3931792378425598,1.5971208810806274,1,15,16,256,0.01,1000,2000,18.133373975753784
0.608540415763855,1.1954147815704346,1,15,16,256,0.01,1000,4000,36.288830280303955
0.5252142548561096,0.7307717800140381,1,15,32,64,0.1,500,500,7.686091661453247
0.1584295630455017,0.40225738286972046,1,15,32,64,0.1,500,1000,15.342959642410278
0.3891780972480774,0.49624863266944885,1,15,32,64,0.1,500,2000,30.761276245117188
0.1641988903284073,0.2139711081981659,1,15,32,64,0.1,500,4000,61.32122182846069
0.2589012682437897,0.39211997389793396,1,15,32,64,0.1,1000,500,7.657895088195801
0.23142576217651367,0.4388337731361389,1,15,32,64,0.1,1000,1000,15.30571961402893
0.21216894686222076,0.3504619896411896,1,15,32,64,0.1,1000,2000,30.658162117004395
0.24476726353168488,0.39252281188964844,1,15,32,64,0.1,1000,4000,61.47063231468201
0.47010374069213867,0.49091365933418274,1,15,32,64,0.01,500,500,7.662039041519165
0.32816019654273987,0.4461580216884613,1,15,32,64,0.01,500,1000,15.320621252059937
0.33406952023506165,0.5498945713043213,1,15,32,64,0.01,500,2000,30.663990020751953
0.8017879128456116,0.8279172778129578,1,15,32,64,0.01,500,4000,61.270512342453
0.48245969414711,0.5891490578651428,1,15,32,64,0.01,1000,500,7.662351608276367
0.32852768898010254,0.31854695081710815,1,15,32,64,0.01,1000,1000,15.324709415435791
0.575137734413147,0.6997545957565308,1,15,32,64,0.01,1000,2000,30.683256149291992
0.3359983563423157,0.5469202399253845,1,15,32,64,0.01,1000,4000,61.292529821395874
0.40178048610687256,0.5716400742530823,1,15,32,128,0.1,500,500,8.113553047180176
0.3700791001319885,0.5727605223655701,1,15,32,128,0.1,500,1000,16.215276956558228
0.19855523109436035,0.4373163878917694,1,15,32,128,0.1,500,2000,32.41316843032837
0.13103531301021576,0.3142184913158417,1,15,32,128,0.1,500,4000,64.89881896972656
0.7441111207008362,0.8727520704269409,1,15,32,128,0.1,1000,500,8.109357595443726
0.4398185610771179,0.804375171661377,1,15,32,128,0.1,1000,1000,16.22013545036316
0.19861415028572083,0.5269169211387634,1,15,32,128,0.1,1000,2000,32.44870376586914
0.11828941106796265,0.30162784457206726,1,15,32,128,0.1,1000,4000,64.92305946350098
0.6046689748764038,0.7160897850990295,1,15,32,128,0.01,500,500,8.106432676315308
0.6780828237533569,0.8140853047370911,1,15,32,128,0.01,500,1000,16.2309250831604
0.5093389749526978,0.6414945721626282,1,15,32,128,0.01,500,2000,32.486451864242554
0.3419104218482971,0.4323514699935913,1,15,32,128,0.01,500,4000,64.84517312049866
0.24719136953353882,0.3052927255630493,1,15,32,128,0.01,1000,500,8.09909725189209
0.1623006910085678,0.12888453900814056,1,15,32,128,0.01,1000,1000,16.215156078338623
0.3943590223789215,0.4827837646007538,1,15,32,128,0.01,1000,2000,32.50321888923645
0.5374149084091187,0.6427521705627441,1,15,32,128,0.01,1000,4000,65.0184679031372
0.22568948566913605,0.40744858980178833,1,15,32,256,0.1,500,500,9.204712390899658
0.2342076450586319,0.3074744939804077,1,15,32,256,0.1,500,1000,18.40558624267578
0.19995927810668945,0.32289451360702515,1,15,32,256,0.1,500,2000,36.845218658447266
0.11507919430732727,0.19583719968795776,1,15,32,256,0.1,500,4000,73.76392555236816
0.10648336261510849,0.18599997460842133,1,15,32,256,0.1,1000,500,9.253055810928345
0.26294589042663574,0.588329017162323,1,15,32,256,0.1,1000,1000,18.497082471847534
0.2285090982913971,0.5032367706298828,1,15,32,256,0.1,1000,2000,36.87178683280945
0.11307410150766373,0.22016191482543945,1,15,32,256,0.1,1000,4000,73.64795446395874
0.9152865409851074,0.7419396042823792,1,15,32,256,0.01,500,500,9.212816953659058
0.5363724827766418,0.6531331539154053,1,15,32,256,0.01,500,1000,18.45609974861145
0.4795272648334503,0.472648948431015,1,15,32,256,0.01,500,2000,36.90349268913269
0.6522292494773865,0.6663649082183838,1,15,32,256,0.01,500,4000,73.61927080154419
0.7830377221107483,0.8149731755256653,1,15,32,256,0.01,1000,500,9.224608182907104
0.7805594801902771,0.8506229519844055,1,15,32,256,0.01,1000,1000,18.418325185775757
0.6231264472007751,0.7561127543449402,1,15,32,256,0.01,1000,2000,36.88611698150635
0.2275889664888382,0.1249578446149826,1,15,32,256,0.01,1000,4000,73.7499885559082
0.4767366647720337,0.8016228079795837,1,15,64,64,0.1,500,500,15.410853862762451
0.21949851512908936,0.5599863529205322,1,15,64,64,0.1,500,1000,30.913376092910767
0.20033875107765198,0.5305578112602234,1,15,64,64,0.1,500,2000,61.80907702445984
0.1750802993774414,0.4854159355163574,1,15,64,64,0.1,500,4000,123.34633564949036
0.299755722284317,0.5772965550422668,1,15,64,64,0.1,1000,500,15.456574440002441
0.32539477944374084,0.5251933932304382,1,15,64,64,0.1,1000,1000,30.834116458892822
0.2306552529335022,0.4846688508987427,1,15,64,64,0.1,1000,2000,61.8018844127655
0.16903263330459595,0.5228781700134277,1,15,64,64,0.1,1000,4000,123.29756140708923
0.3698451817035675,0.5421239733695984,1,15,64,64,0.01,500,500,15.367815494537354
0.2509729862213135,0.29747819900512695,1,15,64,64,0.01,500,1000,30.82943606376648
0.38225898146629333,0.4428333044052124,1,15,64,64,0.01,500,2000,61.656105518341064
0.3877938687801361,0.33856290578842163,1,15,64,64,0.01,500,4000,123.44520831108093
0.2132626324892044,0.19399084150791168,1,15,64,64,0.01,1000,500,15.358303546905518
0.3058907091617584,0.5858549475669861,1,15,64,64,0.01,1000,1000,30.89986562728882
0.2462085634469986,0.4763507843017578,1,15,64,64,0.01,1000,2000,61.67548418045044
0.3727632761001587,0.6299842000007629,1,15,64,64,0.01,1000,4000,123.46977281570435
0.4064849317073822,0.6247473955154419,1,15,64,128,0.1,500,500,16.47259283065796
0.2321924865245819,0.5592113137245178,1,15,64,128,0.1,500,1000,32.96355676651001
0.20201727747917175,0.5241636037826538,1,15,64,128,0.1,500,2000,66.00613403320312
0.2388613373041153,0.5835660099983215,1,15,64,128,0.1,500,4000,131.8402225971222
0.2506486475467682,0.6083909273147583,1,15,64,128,0.1,1000,500,16.51669144630432
0.10866941511631012,0.2455785572528839,1,15,64,128,0.1,1000,1000,32.889864683151245
0.15458638966083527,0.4483698010444641,1,15,64,128,0.1,1000,2000,65.96665906906128
0.22473467886447906,0.5459092259407043,1,15,64,128,0.1,1000,4000,131.69983839988708
0.6259077191352844,0.6009737253189087,1,15,64,128,0.01,500,500,16.437089920043945
0.29011428356170654,0.3864811956882477,1,15,64,128,0.01,500,1000,33.036831855773926
0.36892804503440857,0.3835917115211487,1,15,64,128,0.01,500,2000,65.84631443023682
0.2789376676082611,0.23832164704799652,1,15,64,128,0.01,500,4000,131.7300088405609
0.3151731491088867,0.4022041857242584,1,15,64,128,0.01,1000,500,16.536479711532593
0.17999084293842316,0.37165379524230957,1,15,64,128,0.01,1000,1000,33.61958575248718
0.341781347990036,0.5754013061523438,1,15,64,128,0.01,1000,2000,67.21252608299255
0.1906217336654663,0.3893785774707794,1,15,64,128,0.01,1000,4000,134.77676153182983
0.5586856603622437,0.9173807501792908,1,15,64,256,0.1,500,500,18.926908493041992
0.20512014627456665,0.5514485239982605,1,15,64,256,0.1,500,1000,37.742071866989136
0.21719929575920105,0.6012611985206604,1,15,64,256,0.1,500,2000,75.9582941532135
0.1658327579498291,0.4408499300479889,1,15,64,256,0.1,500,4000,151.3996262550354
0.35620757937431335,0.6756792664527893,1,15,64,256,0.1,1000,500,18.990989685058594
0.14403878152370453,0.38380226492881775,1,15,64,256,0.1,1000,1000,38.00300717353821
0.2771514058113098,0.637752115726471,1,15,64,256,0.1,1000,2000,75.77194738388062
0.16251905262470245,0.46804186701774597,1,15,64,256,0.1,1000,4000,151.54760074615479
0.2773156762123108,0.1978117674589157,1,15,64,256,0.01,500,500,18.90961265563965
0.2663438618183136,0.19816069304943085,1,15,64,256,0.01,500,1000,37.9140362739563
0.21919864416122437,0.536427915096283,1,15,64,256,0.01,500,2000,75.74298858642578
0.270170658826828,0.2377147227525711,1,15,64,256,0.01,500,4000,151.68847036361694
0.19611786305904388,0.31669366359710693,1,15,64,256,0.01,1000,500,18.953641414642334
0.1557544320821762,0.1491418331861496,1,15,64,256,0.01,1000,1000,37.9186065196991
0.18581557273864746,0.5055636167526245,1,15,64,256,0.01,1000,2000,75.65959191322327
0.3560059368610382,0.6673580408096313,1,15,64,256,0.01,1000,4000,151.25858354568481
0.24460041522979736,0.21820145845413208,1,25,16,64,0.1,500,500,4.084141254425049
0.1805909276008606,0.49581629037857056,1,25,16,64,0.1,500,1000,8.192511796951294
0.26090821623802185,0.49644020199775696,1,25,16,64,0.1,500,2000,16.363118886947632
0.3220645487308502,0.5031741857528687,1,25,16,64,0.1,500,4000,32.69060015678406
0.2417718768119812,0.452416330575943,1,25,16,64,0.1,1000,500,4.073939561843872
0.40541473031044006,0.6018898487091064,1,25,16,64,0.1,1000,1000,8.139620780944824
0.11915707588195801,0.34945085644721985,1,25,16,64,0.1,1000,2000,16.29714846611023
0.30975621938705444,0.19363297522068024,1,25,16,64,0.1,1000,4000,32.553051233291626
0.439536452293396,0.3168008327484131,1,25,16,64,0.01,500,500,4.063305139541626
0.3890835642814636,0.5246695876121521,1,25,16,64,0.01,500,1000,8.147032737731934
0.44775548577308655,0.4949696362018585,1,25,16,64,0.01,500,2000,16.27401328086853
0.6134659647941589,0.5074770450592041,1,25,16,64,0.01,500,4000,32.641690731048584
0.25176090002059937,0.22957171499729156,1,25,16,64,0.01,1000,500,4.082607746124268
0.3918554484844208,0.1894468069076538,1,25,16,64,0.01,1000,1000,8.150928735733032
0.3132667541503906,0.6405118107795715,1,25,16,64,0.01,1000,2000,16.319579124450684
0.5379819273948669,0.6352866291999817,1,25,16,64,0.01,1000,4000,32.60738945007324
0.32617953419685364,0.4227408468723297,1,25,16,128,0.1,500,500,4.5051891803741455
0.21663978695869446,0.5599479675292969,1,25,16,128,0.1,500,1000,9.019739151000977
0.2252902388572693,0.12177667021751404,1,25,16,128,0.1,500,2000,17.973044395446777
0.10539374500513077,0.2901786267757416,1,25,16,128,0.1,500,4000,35.99155116081238
0.13148324191570282,0.3118114173412323,1,25,16,128,0.1,1000,500,4.501873016357422
0.6152074933052063,0.8364320993423462,1,25,16,128,0.1,1000,1000,9.011895418167114
0.23027199506759644,0.36390218138694763,1,25,16,128,0.1,1000,2000,18.030730485916138
0.15291129052639008,0.26911771297454834,1,25,16,128,0.1,1000,4000,36.05606698989868
0.5261414647102356,0.565586268901825,1,25,16,128,0.01,500,500,4.50090217590332
0.5449514389038086,0.5232796669006348,1,25,16,128,0.01,500,1000,9.010983943939209
0.19527068734169006,0.3990347683429718,1,25,16,128,0.01,500,2000,18.034547567367554
0.4099650979042053,0.5198137164115906,1,25,16,128,0.01,500,4000,36.058722496032715
0.7393690347671509,0.7366805672645569,1,25,16,128,0.01,1000,500,4.513617515563965
0.7190317511558533,0.7766464352607727,1,25,16,128,0.01,1000,1000,9.007661819458008
0.4172452688217163,0.6246904134750366,1,25,16,128,0.01,1000,2000,18.00813937187195
0.5715308785438538,0.7372751235961914,1,25,16,128,0.01,1000,4000,36.05142521858215
0.7025518417358398,0.8867132663726807,1,25,16,256,0.1,500,500,5.123706817626953
0.33836767077445984,0.659299910068512,1,25,16,256,0.1,500,1000,10.174909591674805
0.3726731240749359,0.19234098494052887,1,25,16,256,0.1,500,2000,20.395806789398193
0.15914930403232574,0.40934744477272034,1,25,16,256,0.1,500,4000,40.810540437698364
0.34782660007476807,0.6042191982269287,1,25,16,256,0.1,1000,500,5.122381687164307
0.24744805693626404,0.4491102397441864,1,25,16,256,0.1,1000,1000,10.247513771057129
0.3374601900577545,0.5623458623886108,1,25,16,256,0.1,1000,2000,20.39107370376587
0.07343416661024094,0.2436358481645584,1,25,16,256,0.1,1000,4000,40.87328290939331
0.6234199404716492,0.6540697813034058,1,25,16,256,0.01,500,500,5.111465215682983
0.559091329574585,0.5930859446525574,1,25,16,256,0.01,500,1000,10.183281421661377
0.28645768761634827,0.4004991948604584,1,25,16,256,0.01,500,2000,20.41128444671631
0.7226627469062805,0.7665995955467224,1,25,16,256,0.01,500,4000,40.75539016723633
0.2168632596731186,0.2666487395763397,1,25,16,256,0.01,1000,500,5.098030090332031
0.1836634874343872,0.10384135693311691,1,25,16,256,0.01,1000,1000,10.198710680007935
0.1443212628364563,0.5011688470840454,1,25,16,256,0.01,1000,2000,20.35361647605896
0.9102569818496704,0.8096126317977905,1,25,16,256,0.01,1000,4000,40.79679775238037
0.1274367719888687,0.1967015564441681,1,25,32,64,0.1,500,500,8.254173994064331
0.19978506863117218,0.3278433084487915,1,25,32,64,0.1,500,1000,16.51611042022705
0.2484550178050995,0.4672193229198456,1,25,32,64,0.1,500,2000,32.93378210067749
0.2512679994106293,0.4766179919242859,1,25,32,64,0.1,500,4000,65.82696890830994
0.5073290467262268,0.7042203545570374,1,25,32,64,0.1,1000,500,8.248505353927612
0.6919575929641724,0.862418532371521,1,25,32,64,0.1,1000,1000,16.480255365371704
0.21450413763523102,0.20358073711395264,1,25,32,64,0.1,1000,2000,32.88685750961304
0.09840099513530731,0.27460426092147827,1,25,32,64,0.1,1000,4000,65.90538167953491
0.42704862356185913,0.6037037372589111,1,25,32,64,0.01,500,500,8.234810829162598
0.6466653347015381,0.7382910847663879,1,25,32,64,0.01,500,1000,16.43699049949646
0.3167591094970703,0.45849838852882385,1,25,32,64,0.01,500,2000,32.88260865211487
0.3790756165981293,0.48363834619522095,1,25,32,64,0.01,500,4000,65.79810929298401
0.26576927304267883,0.40242329239845276,1,25,32,64,0.01,1000,500,8.233490943908691
0.26792779564857483,0.6439647674560547,1,25,32,64,0.01,1000,1000,16.441338777542114
0.5397197604179382,0.6557923555374146,1,25,32,64,0.01,1000,2000,32.89237904548645
0.4154214859008789,0.5453806519508362,1,25,32,64,0.01,1000,4000,65.8345696926117
0.12122928351163864,0.22734223306179047,1,25,32,128,0.1,500,500,9.134710550308228
0.11343453079462051,0.2882980406284332,1,25,32,128,0.1,500,1000,18.281911611557007
0.11172829568386078,0.3342212438583374,1,25,32,128,0.1,500,2000,36.519938707351685
0.17995736002922058,0.3199751377105713,1,25,32,128,0.1,500,4000,73.00126910209656
0.2717406749725342,0.42005157470703125,1,25,32,128,0.1,1000,500,9.140498638153076
0.1704665869474411,0.1450924128293991,1,25,32,128,0.1,1000,1000,18.258130073547363
0.11955976486206055,0.2688324451446533,1,25,32,128,0.1,1000,2000,36.522786140441895
0.17732205986976624,0.37775689363479614,1,25,32,128,0.1,1000,4000,73.13386797904968
0.3963221311569214,0.6199092268943787,1,25,32,128,0.01,500,500,9.135894060134888
0.2596898376941681,0.4660886824131012,1,25,32,128,0.01,500,1000,18.248948574066162
0.44878003001213074,0.5977346301078796,1,25,32,128,0.01,500,2000,36.50468587875366
0.48317858576774597,0.5913045406341553,1,25,32,128,0.01,500,4000,73.11964702606201
0.38966840505599976,0.5800449252128601,1,25,32,128,0.01,1000,500,9.15744161605835
0.2543247640132904,0.4798240661621094,1,25,32,128,0.01,1000,1000,18.271360874176025
0.3342339098453522,0.44100984930992126,1,25,32,128,0.01,1000,2000,36.534648180007935
0.16946393251419067,0.14122891426086426,1,25,32,128,0.01,1000,4000,73.08845138549805
0.29275357723236084,0.5221161842346191,1,25,32,256,0.1,500,500,10.424538850784302
0.25985056161880493,0.49551618099212646,1,25,32,256,0.1,500,1000,20.875967264175415
0.1555015742778778,0.19131670892238617,1,25,32,256,0.1,500,2000,41.54175090789795
0.24302932620048523,0.37102940678596497,1,25,32,256,0.1,500,4000,83.17692542076111
0.2769341766834259,0.09323277324438095,1,25,32,256,0.1,1000,500,10.405925035476685
0.19870035350322723,0.43600761890411377,1,25,32,256,0.1,1000,1000,20.80496621131897
0.10463926196098328,0.15799306333065033,1,25,32,256,0.1,1000,2000,41.56536793708801
0.1447150558233261,0.12112583965063095,1,25,32,256,0.1,1000,4000,83.62512135505676
0.5910690426826477,0.6937748789787292,1,25,32,256,0.01,500,500,10.416229724884033
0.6200991868972778,0.6706668138504028,1,25,32,256,0.01,500,1000,20.912744283676147
0.38526883721351624,0.5424439907073975,1,25,32,256,0.01,500,2000,41.6148157119751
0.3134537935256958,0.5312415957450867,1,25,32,256,0.01,500,4000,83.11270809173584
0.22005705535411835,0.5232605338096619,1,25,32,256,0.01,1000,500,10.380449533462524
0.3331243097782135,0.42146119475364685,1,25,32,256,0.01,1000,1000,20.770549297332764
0.1444282829761505,0.20916306972503662,1,25,32,256,0.01,1000,2000,42.22093224525452
0.5294658541679382,0.6775542497634888,1,25,32,256,0.01,1000,4000,83.12252020835876
0.2208339273929596,0.19012565910816193,1,25,64,64,0.1,500,500,16.569852352142334
0.358850359916687,0.729978621006012,1,25,64,64,0.1,500,1000,33.13650035858154
0.28997108340263367,0.6506390571594238,1,25,64,64,0.1,500,2000,66.48797011375427
0.2056620866060257,0.5891035199165344,1,25,64,64,0.1,500,4000,132.8272786140442
0.6577754020690918,0.891451358795166,1,25,64,64,0.1,1000,500,16.64169931411743
0.5700819492340088,0.8498098850250244,1,25,64,64,0.1,1000,1000,33.22371864318848
0.23253671824932098,0.5521366596221924,1,25,64,64,0.1,1000,2000,66.47557926177979
0.2620578408241272,0.617577314376831,1,25,64,64,0.1,1000,4000,132.77194476127625
0.2471599280834198,0.24026790261268616,1,25,64,64,0.01,500,500,16.694902420043945
0.2812526226043701,0.23080217838287354,1,25,64,64,0.01,500,1000,33.235676288604736
0.24059012532234192,0.44842225313186646,1,25,64,64,0.01,500,2000,66.37532496452332
0.3565092384815216,0.4155084788799286,1,25,64,64,0.01,500,4000,132.6235592365265
0.2310391515493393,0.26954254508018494,1,25,64,64,0.01,1000,500,16.643070936203003
0.18897974491119385,0.47197023034095764,1,25,64,64,0.01,1000,1000,33.22810173034668
0.23866254091262817,0.5698924660682678,1,25,64,64,0.01,1000,2000,66.61780261993408
0.17965318262577057,0.5052775144577026,1,25,64,64,0.01,1000,4000,132.84048676490784
0.5289812088012695,0.8718772530555725,1,25,64,128,0.1,500,500,18.559919357299805
0.2181197851896286,0.559283971786499,1,25,64,128,0.1,500,1000,37.18127107620239
0.25954148173332214,0.621019184589386,1,25,64,128,0.1,500,2000,74.35283660888672
0.2798241376876831,0.6361943483352661,1,25,64,128,0.1,500,4000,148.4189031124115
0.6152409315109253,0.7887412309646606,1,25,64,128,0.1,1000,500,18.62792682647705
0.43555551767349243,0.843326210975647,1,25,64,128,0.1,1000,1000,37.190542221069336
0.25754743814468384,0.5792432427406311,1,25,64,128,0.1,1000,2000,74.46774363517761
0.20274662971496582,0.5936499834060669,1,25,64,128,0.1,1000,4000,148.75672483444214
0.28002914786338806,0.273569792509079,1,25,64,128,0.01,500,500,18.617363691329956
0.2888764441013336,0.428741991519928,1,25,64,128,0.01,500,1000,37.19740676879883
0.23059409856796265,0.33739638328552246,1,25,64,128,0.01,500,2000,74.37243366241455
0.27715131640434265,0.3539949357509613,1,25,64,128,0.01,500,4000,150.0710928440094
0.33078238368034363,0.5220674276351929,1,25,64,128,0.01,1000,500,18.679890394210815
0.3547678291797638,0.6795032620429993,1,25,64,128,0.01,1000,1000,37.563191652297974
0.16464723646640778,0.5165112614631653,1,25,64,128,0.01,1000,2000,74.46281456947327
0.1795467883348465,0.48899704217910767,1,25,64,128,0.01,1000,4000,148.92924857139587
0.5452290177345276,0.8426598906517029,1,25,64,256,0.1,500,500,21.41373896598816
0.24072010815143585,0.6522940993309021,1,25,64,256,0.1,500,1000,42.91411352157593
0.24597784876823425,0.6346662044525146,1,25,64,256,0.1,500,2000,85.84959483146667
0.23321393132209778,0.5786385536193848,1,25,64,256,0.1,500,4000,171.15028929710388
0.35762128233909607,0.6918202042579651,1,25,64,256,0.1,1000,500,21.392906427383423
0.2851422131061554,0.614969789981842,1,25,64,256,0.1,1000,1000,42.820361852645874
0.22211132943630219,0.6069746613502502,1,25,64,256,0.1,1000,2000,85.75300002098083
0.21645282208919525,0.5702376365661621,1,25,64,256,0.1,1000,4000,171.37152791023254
0.321560263633728,0.4957295358181,1,25,64,256,0.01,500,500,21.480437517166138
0.19645561277866364,0.3346787095069885,1,25,64,256,0.01,500,1000,42.894352436065674
0.24253739416599274,0.38917189836502075,1,25,64,256,0.01,500,2000,86.55374097824097
0.29576507210731506,0.5291120409965515,1,25,64,256,0.01,500,4000,171.63198518753052
0.3437087833881378,0.4158690869808197,1,25,64,256,0.01,1000,500,21.488773822784424
0.38579392433166504,0.704830527305603,1,25,64,256,0.01,1000,1000,42.91147994995117
0.20972022414207458,0.5144786238670349,1,25,64,256,0.01,1000,2000,85.73581290245056
0.2174818515777588,0.5065480470657349,1,25,64,256,0.01,1000,4000,171.90386748313904
0.6532162427902222,0.5974076390266418,2,5,16,64,0.1,500,500,3.743267059326172
0.8304076194763184,0.6754421591758728,2,5,16,64,0.1,500,1000,7.479918956756592
0.20479276776313782,0.14840520918369293,2,5,16,64,0.1,500,2000,14.946495771408081
0.41147464513778687,0.22059674561023712,2,5,16,64,0.1,500,4000,29.85756802558899
0.6447440981864929,0.7161773443222046,2,5,16,64,0.1,1000,500,3.7364397048950195
0.8474065065383911,0.6602098345756531,2,5,16,64,0.1,1000,1000,7.46941351890564
0.5226562023162842,0.7692388892173767,2,5,16,64,0.1,1000,2000,14.958397626876831
0.6281949281692505,0.35003262758255005,2,5,16,64,0.1,1000,4000,29.9429714679718
0.6769893169403076,0.7174568176269531,2,5,16,64,0.01,500,500,3.737133502960205
0.6829823851585388,0.6952055096626282,2,5,16,64,0.01,500,1000,7.482619762420654
0.5888159275054932,0.490464448928833,2,5,16,64,0.01,500,2000,14.948385000228882
0.7191376686096191,0.5476160049438477,2,5,16,64,0.01,500,4000,29.87125563621521
0.6868076920509338,0.5195342302322388,2,5,16,64,0.01,1000,500,3.73392653465271
0.7717470526695251,0.6869135499000549,2,5,16,64,0.01,1000,1000,7.473031759262085
0.19474110007286072,0.2343420535326004,2,5,16,64,0.01,1000,2000,14.95072078704834
0.787929892539978,0.6575294733047485,2,5,16,64,0.01,1000,4000,29.856353759765625
0.41143903136253357,0.5342909097671509,2,5,16,128,0.1,500,500,3.9564080238342285
0.344755619764328,0.687430202960968,2,5,16,128,0.1,500,1000,7.88578724861145
0.4616166353225708,0.6522025465965271,2,5,16,128,0.1,500,2000,15.740928649902344
0.5557117462158203,0.9032131433486938,2,5,16,128,0.1,500,4000,31.484061002731323
0.6595094799995422,0.9855836629867554,2,5,16,128,0.1,1000,500,3.94077730178833
0.5496560335159302,0.5289419293403625,2,5,16,128,0.1,1000,1000,7.866165637969971
0.4529150128364563,0.38632750511169434,2,5,16,128,0.1,1000,2000,15.760770320892334
0.7262380123138428,2.952064275741577,2,5,16,128,0.1,1000,4000,31.500359296798706
0.5725795030593872,0.6769078969955444,2,5,16,128,0.01,500,500,3.9397215843200684
0.3860321342945099,0.5105757713317871,2,5,16,128,0.01,500,1000,7.875170946121216
0.7310810089111328,0.7765645384788513,2,5,16,128,0.01,500,2000,15.770660161972046
0.6030685901641846,0.5575636625289917,2,5,16,128,0.01,500,4000,31.501893281936646
0.5934884548187256,0.5883527994155884,2,5,16,128,0.01,1000,500,3.953734874725342
0.448639452457428,0.7040300965309143,2,5,16,128,0.01,1000,1000,7.8774895668029785
0.6916204690933228,0.836147129535675,2,5,16,128,0.01,1000,2000,15.740357398986816
0.6883832216262817,0.9995134472846985,2,5,16,128,0.01,1000,4000,31.456900596618652
0.4978121519088745,0.34238743782043457,2,5,16,256,0.1,500,500,4.228018045425415
0.3205958902835846,0.7981016039848328,2,5,16,256,0.1,500,1000,8.470901012420654
0.3938259780406952,0.4315589368343353,2,5,16,256,0.1,500,2000,16.94068455696106
0.7967355847358704,0.8965481519699097,2,5,16,256,0.1,500,4000,33.859169483184814
0.8084346652030945,0.7258935570716858,2,5,16,256,0.1,1000,500,4.236749172210693
0.4531453549861908,0.5955917239189148,2,5,16,256,0.1,1000,1000,8.471291065216064
0.6750068068504333,0.7753046751022339,2,5,16,256,0.1,1000,2000,16.953797578811646
0.9953011274337769,0.8813888430595398,2,5,16,256,0.1,1000,4000,33.827495098114014
0.8835055232048035,0.7271504998207092,2,5,16,256,0.01,500,500,4.2623467445373535
0.7422163486480713,0.6342771053314209,2,5,16,256,0.01,500,1000,8.487908601760864
0.4040842354297638,0.6617403626441956,2,5,16,256,0.01,500,2000,16.953734159469604
0.6516314744949341,0.6778217554092407,2,5,16,256,0.01,500,4000,33.87665581703186
0.693635880947113,0.5571012496948242,2,5,16,256,0.01,1000,500,4.232988357543945
1.1003484725952148,2.6140758991241455,2,5,16,256,0.01,1000,1000,8.490946292877197
0.7020286321640015,0.6123850345611572,2,5,16,256,0.01,1000,2000,16.95963716506958
1.2574028968811035,2.7010765075683594,2,5,16,256,0.01,1000,4000,33.8817253112793
0.2535763084888458,0.5414015054702759,2,5,32,64,0.1,500,500,7.509810447692871
0.33087608218193054,0.21249911189079285,2,5,32,64,0.1,500,1000,15.03069019317627
0.17675265669822693,0.4913933575153351,2,5,32,64,0.1,500,2000,30.010706901550293
0.5767284035682678,0.882875919342041,2,5,32,64,0.1,500,4000,60.027607440948486
0.32046759128570557,0.3465803861618042,2,5,32,64,0.1,1000,500,7.5029284954071045
0.33353355526924133,0.23097015917301178,2,5,32,64,0.1,1000,1000,14.998040914535522
0.6265681385993958,0.7058705687522888,2,5,32,64,0.1,1000,2000,30.00720524787903
0.34336698055267334,0.3776715397834778,2,5,32,64,0.1,1000,4000,60.01629328727722
0.483812153339386,0.5406185984611511,2,5,32,64,0.01,500,500,7.529478311538696
0.681502103805542,0.5728136897087097,2,5,32,64,0.01,500,1000,14.958961248397827
0.28953689336776733,0.24650844931602478,2,5,32,64,0.01,500,2000,30.047342777252197
0.8263643980026245,1.038170337677002,2,5,32,64,0.01,500,4000,59.92169952392578
0.490035742521286,0.628031313419342,2,5,32,64,0.01,1000,500,7.514423370361328
0.7809957265853882,0.8394390344619751,2,5,32,64,0.01,1000,1000,14.959188461303711
0.3082168698310852,0.24801179766654968,2,5,32,64,0.01,1000,2000,29.95802927017212
0.658061146736145,0.7837733626365662,2,5,32,64,0.01,1000,4000,59.907477617263794
0.5545899271965027,0.563226044178009,2,5,32,128,0.1,500,500,7.9206461906433105
0.2827053368091583,0.6003914475440979,2,5,32,128,0.1,500,1000,15.85996389389038
0.16567964851856232,0.14263099431991577,2,5,32,128,0.1,500,2000,31.668445825576782
0.5315642356872559,0.5803146362304688,2,5,32,128,0.1,500,4000,63.36674880981445
0.4966717064380646,0.779069185256958,2,5,32,128,0.1,1000,500,7.932302474975586
0.3060854375362396,0.27871042490005493,2,5,32,128,0.1,1000,1000,15.854544639587402
0.3262558877468109,0.47107380628585815,2,5,32,128,0.1,1000,2000,31.648244619369507
0.5335266590118408,0.7140846848487854,2,5,32,128,0.1,1000,4000,63.44504404067993
