width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,J0_percent_err,J0_fit,J0_true,k2_percent_err,k2_fit,k2_true,k3_percent_err,k3_fit,k3_true,k4_percent_err,k4_fit,k4_true,k5_percent_err,k5_fit,k5_true,k6_percent_err,k6_fit,k6_true,k_percent_err,k_fit,k_true,kappa_percent_err,kappa_fit,kappa_true,psi_percent_err,psi_fit,psi_true,N_percent_err,N_fit,N_true,A_percent_err,A_fit,A_true
5.0,32.0,0.1,0.0,10.0,4.0,6.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.49881276637272776,2.004748934509089,4.0
5.0,32.0,0.1,0.0,10.0,1.0,2.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9369042655519807,0.25238293779207727,4.0
5.0,32.0,0.1,0.0,6.0,2.0,16.0,0.21285919845104218,0.11286035925149918,1,29.084339376583145,0.8620396992952785,0.3449007517618038,2.5,0.09679602842942936,5.419223829423424,6.0,0.43432797484559627,9.05075240247046,16.0,0.04499436557053485,95.50056344294651,100,0.07785314624138666,1.180347972811025,1.28,0.5189973244781855,5.772032106261774,12.0,0.8741074588205833,0.22660657412295004,1.8,0.48888595753387776,6.644482552059589,13.0,0.9572914223834567,0.19572914223834567,0.1,0.20131123784426608,0.7986887621557339,1.0,0.08655215708951891,4.346208628358076,4.0
5.0,32.0,0.1,0.0,6.0,0.0,17.0,0.3315954804420471,0.3145202398300171,1,32.1446528268457,0.7992695857182646,0.5018260357043385,2.5,0.1067301724825979,5.359618965104413,6.0,0.5096313394944507,7.8458985680887885,16.0,0.044983397758049076,95.50166022419509,100,0.028844707070952748,1.3169212250508195,1.28,0.5860109412466568,4.967868705040119,12.0,0.9683772233983162,0.05692099788303082,1.8,0.5383821983263787,6.0010314217570775,13.0,1.1796397368427882,0.21796397368427883,0.1,0.21014057825747734,0.7898594217425227,1.0,0.17861299190649604,4.714451967625984,4.0
5.0,32.0,0.1,0.0,5.0,3.0,20.0,0.3202468156814575,0.23372513055801392,1,30.95918791044335,0.877224194152106,0.306939514619735,2.5,0.08561303263786435,5.486321804172814,6.0,0.5357547112537298,7.427924619940325,16.0,0.009727015257407174,100.97270152574072,100,0.08604152665735806,1.3901331541214184,1.28,0.7488113568490421,3.0142637178114957,12.0,2.29844025574513,5.937192460341233,1.8,0.30710030982438935,9.007695972282939,13.0,2.599338071010784,0.35993380710107836,0.1,0.1580975398471237,0.8419024601528763,1.0,0.26606876302977134,5.064275052119085,4.0
5.0,32.0,0.1,0.0,5.0,9.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,14.84893192461112,190.18718309533344,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,10.0,19.0,,,50,,,,2.5,,,6.0,,,16.0,30.622776601683796,3162.2776601683795,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,3.0,17.0,0.09223064035177231,0.16287899017333984,1,43.28433069934597,0.9390020364126658,0.15249490896833576,2.5,0.10465975638604992,5.3720414616837004,6.0,0.748811356849042,4.019018290415327,16.0,0.09411117572474936,90.58888242752506,100,0.004839651795536699,1.286194754298287,1.28,0.5534181924529781,5.358981690564263,12.0,2.4509833239083387,6.211769983035009,1.8,0.3698323534867759,8.192179404671913,13.0,0.9932178462466287,0.19932178462466288,0.1,0.22691371295228868,0.7730862870477113,1.0,0.6809321620660815,6.723728648264326,4.0
5.0,32.0,0.1,0.0,8.0,9.0,8.0,0.31351062655448914,0.22769583761692047,1,40.33958645565348,0.891081621493049,0.27229594626737763,2.5,0.11286014692947004,5.32283911842318,6.0,0.47005791682122156,8.479073330860455,16.0,0.04943033658322392,95.05696634167761,100,0.0765210597980603,1.3779469565415172,1.28,0.49646938817916547,6.042367341850015,12.0,4.292399374787765,9.526318874617976,1.8,0.6971456008183506,3.937107189361441,13.0,14.848931924611124,1.5848931924611125,0.1,0.19895987711088514,0.8010401228891149,1.0,0.11052920584051518,4.442116823362061,4.0
5.0,32.0,0.1,0.0,7.0,4.0,8.0,0.2500588595867157,0.1225796639919281,1,35.43059290091216,0.8091625701104258,0.47709357472393543,2.5,0.04861739688986259,5.7082956186608245,6.0,0.5079678375840073,7.872514598655883,16.0,0.08131686232348556,91.86831376765144,100,0.16301685503287716,1.0713384255579173,1.28,0.4154804120813629,7.014235055023645,12.0,2.256437277999607,5.8615871003992925,1.8,0.49881276637272787,6.515434037154538,13.0,1.9554544851536255,0.2955454485153626,0.1,0.23535345494918414,0.7646465450508159,1.0,0.17133299361912702,4.685331974476508,4.0
5.0,32.0,0.1,0.0,4.0,0.0,7.0,0.25416240096092224,0.21553698182106018,1,42.727792470123475,0.9470824457752627,0.13229388556184318,2.5,0.17696149319584453,4.938231040824933,6.0,0.5432547386527842,7.307924181555452,16.0,0.1442170023317503,85.57829976682497,100,0.9683772233983162,0.04047715405015525,1.28,0.4468726806502112,6.637527832197466,12.0,2.752277683624286,6.754099830523715,1.8,0.31125388290719297,8.953699522206492,13.0,0.15451110217549316,0.11545111021754932,0.1,0.285940711958818,0.714059288041182,1.0,0.07018855016117742,4.28075420064471,4.0
5.0,32.0,0.1,0.0,4.0,2.0,1.0,0.17805646359920502,0.1584705263376236,1,44.16475749292121,0.9498305715171576,0.1254235712071062,2.5,0.18141431086644344,4.911514134801339,6.0,0.532007918846805,7.487873298451119,16.0,0.15016677890900354,84.98332210909965,100,0.8741074588205833,0.16114245270965338,1.28,0.49343610354525563,6.078766757456933,12.0,2.9458705417180604,7.1025669750925085,1.8,0.3152115931088856,8.902249289584487,13.0,0.4564920605186873,0.14564920605186873,0.1,0.27017051743490494,0.7298294825650951,1.0,0.10416560191305368,4.416662407652215,4.0
5.0,32.0,0.1,0.0,9.0,5.0,17.0,0.3001614809036255,0.276604026556015,1,31.332749972473454,0.9080998599174303,0.2297503502064246,2.5,0.23781189771453434,4.573128613712794,6.0,0.4347439561168951,9.044096702129679,16.0,0.03286372166812811,96.71362783318719,100,0.027905957370550488,1.2442803745656954,1.28,0.5388033848410333,5.534359381907601,12.0,2.4102894879798256,6.138521078363686,1.8,0.4634907553484439,6.974620180470229,13.0,1.7844461988142652,0.27844461988142655,0.1,0.0,1.0,1.0,0.08741192760198846,4.349647710407954,4.0
5.0,32.0,0.1,0.0,3.0,9.0,16.0,,,50,,,,2.5,,,6.0,,,16.0,14.848931924611124,1584.8931924611124,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,0.0,5.0,10.0,0.10432074218988419,0.16414695978164673,1,24.613329211101,3.552713678800501e-16,2.499999999999999,2.5,0.09484339944951718,5.430939603302897,6.0,0.3801658722255301,9.917346044391518,16.0,0.0160225375470381,98.39774624529619,100,0.1952943263721002,1.5299767377562883,1.28,0.5129870798483983,5.844155041819221,12.0,2.627418323823263,6.529352982881873,1.8,0.35856095879136274,8.338707535712285,13.0,2.079407297636897,0.30794072976368975,0.1,0.16048245832125885,0.8395175416787412,1.0,0.04861769322499998,4.1944707729,4.0
5.0,32.0,0.1,0.0,2.0,1.0,20.0,0.18989866971969604,0.12272333353757858,1,54.36912645606951,0.8888163071479649,0.2779592321300877,2.5,0.16025944450628904,5.038443332962266,6.0,0.9369042655519807,1.0095317511683093,16.0,0.11463040075494418,88.53695992450558,100,0.15363406073072833,1.0833484022646678,1.28,0.4703392677197294,6.355928787363247,12.0,2.3342538714572236,6.001656968623003,1.8,0.3708946588463303,8.178369434997705,13.0,0.6013706350098463,0.03986293649901537,0.1,0.23788672728467408,0.7621132727153259,1.0,2.392496640513177,13.569986562052708,4.0
5.0,32.0,0.1,0.0,5.0,10.0,4.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,30.622776601683814,379.4733192202058,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,3.0,15.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.748811356849042,1.0047545726038318,4.0
5.0,32.0,0.1,0.0,4.0,10.0,3.0,0.37705305218696594,0.6092366576194763,5,61.98722742571954,0.43902225973167147,1.4024443506708213,2.5,0.03466764316894352,5.791994140986339,6.0,0.008309780194672545,16.13295648311476,16.0,0.05789069997538789,105.78906999753879,100,30.622776601683785,40.47715405015525,1.28,0.03039944230990595,11.635206692281129,12.0,1.2353933047253591,4.023707948505646,1.8,0.6855737153782329,4.087541700082972,13.0,8.522700051650467,0.9522700051650468,0.1,0.06170862731421556,0.9382913726857844,1.0,0.7868867994867734,7.147547197947094,4.0
5.0,32.0,0.1,0.0,6.0,6.0,19.0,0.16006557643413544,0.3001710772514343,1,29.239557909093044,1.169844977444344,-0.4246124436108596,2.5,0.05940372400665147,5.643577655960091,6.0,0.42714367263411024,9.165701237854236,16.0,0.04607515887200762,95.39248411279924,100,0.25048191326735164,1.6006168489822101,1.28,0.5113049680715481,5.864340383141423,12.0,0.9952623149688784,3.5914721669439813,1.8,0.4356284864749591,7.336829675825531,13.0,0.42986970524940993,0.142986970524941,0.1,0.17037639490609113,0.8296236050939089,1.0,0.09810653742636966,4.392426149705479,4.0
5.0,32.0,0.1,0.0,1.0,0.0,12.0,0.40897417068481445,0.3129047453403473,1,47.76319686938203,1.156529765757662,-0.39132441439415544,2.5,0.9683772233983162,0.18973665961010275,6.0,0.5670361671760639,6.927421325182978,16.0,0.11640252814461306,88.3597471855387,100,0.027796335341204008,1.3155793092367412,1.28,0.31911177838152877,8.170658659421655,12.0,2.0285681924090584,5.451422746336305,1.8,0.28939725605018624,9.237835671347579,13.0,1.71389398456347,0.271389398456347,0.1,5.934281489418431,6.934281489418431,1.0,0.24114975316026577,4.964599012641063,4.0
5.0,32.0,0.1,0.0,1.0,9.0,7.0,,,50,,,,2.5,14.848931924611124,95.09359154766675,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,8.0,12.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,6.943282347242809,103.26267051415651,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,4.0,5.0,0.2774232029914856,0.23861868679523468,1,33.64554082658776,0.9454094369217099,0.13647640769572517,2.5,0.6026872189597215,9.61612331375833,6.0,0.46883693833487305,8.498608986642031,16.0,0.053182251041778414,94.68177489582216,100,0.04203534671556718,1.333805243795926,1.28,0.4203924230085592,6.955290923897289,12.0,2.3468245726506396,6.024284230771151,1.8,0.34325268445282064,8.537715102113332,13.0,0.977063867646197,0.1977063867646197,0.1,0.49881276637272776,0.5011872336272722,1.0,0.11616880032388766,4.464675201295551,4.0
5.0,32.0,0.1,0.0,6.0,6.0,17.0,0.1745147705078125,0.14249390363693237,1,24.1426646190286,0.9280144527671889,0.17996386808202808,2.5,0.09777711212597466,5.413337327244152,6.0,0.4148470781155653,9.362446750150955,16.0,0.033769250039555485,96.62307499604445,100,0.025208172172928173,1.312266460381348,1.28,0.3496057123272214,7.8047314520733435,12.0,0.9952623149688784,3.5914721669439813,1.8,0.3655235941641114,8.248193275866551,13.0,0.4889371051732591,0.14889371051732592,0.1,0.17152502650253254,0.8284749734974675,1.0,0.057563731036223365,4.2302549241448935,4.0
5.0,32.0,0.1,0.0,2.0,6.0,6.0,,,50,,,,2.5,,,6.0,0.9952623149688788,31.92419703950206,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,7.0,9.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,14.848931924611115,206.0361150199445,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,2.0,12.0,0.16167469322681427,0.3436793088912964,1,35.27977086315272,1.0723924164395275,-0.18098104109881885,2.5,1.4730850835281781,14.838510501169068,6.0,0.4281561930228367,9.149500911634613,16.0,0.04423731735214489,95.57626826478551,100,0.09707715045354746,1.1557412474194593,1.28,0.286180403728104,8.565835155262752,12.0,2.67589945321241,6.616619015782338,1.8,0.2295368600707436,10.016020819080333,13.0,1.1832790303279,0.21832790303279,0.1,0.8741074588205833,0.12589254117941673,1.0,0.033647835357946354,4.134591341431785,4.0
5.0,32.0,0.1,0.0,7.0,9.0,2.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,14.848931924611115,206.0361150199445,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,10.0,7.0,0.2979121804237366,0.2657102346420288,1,78.71768184919908,0.8054231469793717,0.4864421325515709,2.5,0.0432226209878895,5.740664274072663,6.0,0.5247285415379791,7.604343335392334,16.0,0.02490202078865238,97.50979792113476,100,0.1929194974385262,1.5269369567213136,1.28,0.5005950019759831,5.992859976288203,12.0,30.62277660168379,56.92099788303082,1.8,0.13332705547452364,11.266748278831193,13.0,13.84861421603234,1.484861421603234,0.1,0.1878851166813965,0.8121148833186035,1.0,0.219464097358258,4.877856389433032,4.0
5.0,32.0,0.1,0.0,5.0,8.0,9.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,6.943282347242814,95.31938816691377,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,2.0,2.0,12.0,0.3214980959892273,0.32590481638908386,1,49.61853901410453,0.9360703087655355,0.1598242280861608,2.5,0.16410720580380778,5.015356765177153,6.0,0.8741074588205833,2.0142806588706677,16.0,0.10764760088606068,89.23523991139393,100,0.27994919834147186,0.921665026122916,1.28,0.5128903754458304,5.845315494650036,12.0,2.8901401339144046,7.0022522410459285,1.8,0.36749268400448104,8.222595107941746,13.0,1.1682273137928492,0.21682273137928493,0.1,0.2939632991005684,0.7060367008994316,1.0,1.1599444837053383,8.639777934821353,4.0
5.0,32.0,0.1,0.0,1.0,2.0,9.0,0.14413177967071533,0.17841464281082153,1,42.77971007203832,0.9060499716946702,0.23487507076332473,2.5,0.8741074588205833,0.7553552470765003,6.0,0.473456519087216,8.424695694604544,16.0,0.10267648486956077,89.73235151304392,100,0.26509274880278627,0.9406812815324336,1.28,0.3907472836517021,7.311032596179575,12.0,2.735489991940195,6.723881985492351,1.8,0.30618211098134923,9.01963255724246,13.0,1.475093375683511,0.2475093375683511,0.1,3.0925638449461523,4.092563844946152,1.0,0.06359471611855594,4.254378864474224,4.0
5.0,32.0,0.1,0.0,0.0,9.0,18.0,0.1591450572013855,0.3458199203014374,1,61.88841914491248,14.848931924611122,39.622329811527806,2.5,0.06804715665687944,5.591717060058723,6.0,0.5135335803941498,7.783462713693604,16.0,0.03453097179034529,103.45309717903453,100,0.38856158789387724,1.777358832504163,1.28,0.16709138543631394,9.994903374764233,12.0,3.93934106893914,8.890813924090452,1.8,0.10991531273283647,11.571100934473126,13.0,1.869626947481245,0.2869626947481245,0.1,0.16491246233397083,1.1649124623339708,1.0,0.3285320809157817,5.314128323663127,4.0
5.0,32.0,0.1,0.0,0.0,5.0,14.0,0.26837798953056335,0.1410781592130661,1,29.243395896641744,3.552713678800501e-16,2.499999999999999,2.5,0.08231079002395969,5.506135259856242,6.0,0.5034938352681958,7.944098635708867,16.0,0.044286044329174955,95.5713955670825,100,0.13910509507033975,1.458054521690035,1.28,0.564340848728747,5.227909815255036,12.0,2.3994442058592154,6.118999570546587,1.8,0.29278107714982826,9.193845997052232,13.0,2.064520954423989,0.30645209544239893,0.1,0.2308492543998668,0.7691507456001332,1.0,0.18810643237943458,4.752425729517738,4.0
5.0,32.0,0.1,0.0,8.0,5.0,10.0,0.2895641028881073,0.17424094676971436,1,34.00922511539065,0.9284847821395446,0.17878804465113887,2.5,0.11931250621663277,5.284124962700203,6.0,0.5290172159057195,7.535724545508488,16.0,0.07981124548969902,92.0188754510301,100,0.13158686869424,1.1115688080713728,1.28,0.5036048286818683,5.956742055817581,12.0,2.1923713599319616,5.746268447877531,1.8,0.26048703079089314,9.61366859971839,13.0,0.0,0.1,0.1,0.288484937807984,0.711515062192016,1.0,0.173491049300601,4.693964197202404,4.0
5.0,32.0,0.1,0.0,4.0,10.0,14.0,0.5365374684333801,0.6856851577758789,12,64.97355671481282,0.3513095342168969,1.6217261644577576,2.5,0.07494315864423855,5.550341048134569,6.0,0.04928630022218616,16.78858080355498,16.0,0.043366487161329556,104.33664871613296,100,30.622776601683785,40.47715405015525,1.28,0.19137770302554755,9.70346756369343,12.0,1.7639310978993108,4.9750759762187595,1.8,0.8161266689666491,2.390353303433562,13.0,7.040826848028597,0.8040826848028597,0.1,0.042459585706751346,1.0424595857067513,1.0,0.6238607444901465,6.495442977960586,4.0
5.0,32.0,0.1,0.0,3.0,8.0,11.0,,,50,,,,2.5,,,6.0,,,16.0,6.943282347242813,794.3282347242813,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,6.0,14.0,0.13780006766319275,0.07898356020450592,5,41.254335263640996,1.1090814810094518,-0.2727037025236292,2.5,0.18457674638188548,4.892539521708687,6.0,0.7620961510516238,3.8064615831740207,16.0,0.07580616825361602,92.4193831746384,100,0.048901731725689915,1.3425942166088831,1.28,0.4420066267734694,6.695920478718367,12.0,2.350850906824559,6.031531632284206,1.8,0.2955991354997615,9.1572112385031,13.0,0.12054709533019722,0.11205470953301973,0.1,0.165917739558319,0.834082260441681,1.0,0.9952623149688788,7.981049259875515,4.0
5.0,32.0,0.1,0.0,7.0,6.0,4.0,0.4326237142086029,0.2942087650299072,1,47.28298105531789,0.7670978616410941,0.5822553458972648,2.5,0.12127723991107908,5.2723365605335255,6.0,0.5033553594206537,7.946314249269541,16.0,0.11511510134403835,88.48848986559616,100,0.21736005617089757,1.0017791281012511,1.28,0.5306167498245645,5.632599002105225,12.0,2.5106889269452304,6.319240068501415,1.8,0.9952623149688786,25.938410094595422,13.0,0.8267678139455833,0.18267678139455834,0.1,0.29115462796072056,0.7088453720392794,1.0,0.14881840859218554,4.595273634368742,4.0
5.0,32.0,0.1,0.0,0.0,5.0,7.0,0.13354603946208954,0.1666041761636734,1,29.67427826782857,3.552713678800501e-16,2.499999999999999,2.5,0.08774834241577878,5.473509945505327,6.0,0.46257217177187515,8.598845251649998,16.0,0.06507114051622324,93.49288594837768,100,0.14887002128215007,1.4705536272411521,1.28,0.4510345367779216,6.587585558664941,12.0,3.6004784225317628,8.280861160557173,1.8,0.17586156799057348,10.713799616122545,13.0,1.309209427053807,0.23092094270538072,0.1,0.16502818723494161,0.8349718127650584,1.0,0.14338516760260278,4.573540670410411,4.0
5.0,32.0,0.1,0.0,10.0,0.0,10.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9683772233983162,0.12649110640673517,4.0
5.0,32.0,0.1,0.0,6.0,3.0,3.0,0.29461008310317993,0.38345032930374146,1,31.095890849143647,0.8837220347988215,0.29069491300294614,2.5,0.13597467952759054,5.184151922834457,6.0,0.46090848429122666,8.625464251340373,16.0,0.061989215038654205,93.80107849613458,100,0.038713779516117396,1.2304463622193698,1.28,0.5063421916216767,5.92389370053988,12.0,0.7488113568490421,0.45213955767172426,1.8,0.4989976012081069,6.5130311842946105,13.0,0.5963454983916155,0.15963454983916156,0.1,0.2023978161021005,0.7976021838978995,1.0,0.06868971781008137,4.2747588712403255,4.0
5.0,32.0,0.1,0.0,9.0,7.0,11.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,2.981071705534973,3.981071705534973,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,9.0,5.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,14.84893192461113,63.39572769844452,4.0
5.0,32.0,0.1,0.0,9.0,7.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,2.981071705534973,3.981071705534973,1.0,,,4.0
5.0,32.0,0.1,0.0,10.0,4.0,20.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.49881276637272776,2.004748934509089,4.0
5.0,32.0,0.1,0.0,8.0,1.0,3.0,0.13245952129364014,0.2856591045856476,1,25.04529451615446,0.9981520303326855,0.004619924168286338,2.5,0.12727436279604953,5.236353823223703,6.0,0.4183130264069904,9.306991577488153,16.0,0.03913555805241828,96.08644419475817,100,0.01777316940278304,1.2572503431644377,1.28,0.383339989898708,7.399920121215504,12.0,1.9099253279801993,5.2378655903643585,1.8,0.19546778933071052,10.458918738700763,13.0,0.9369042655519807,0.00630957344480193,0.1,0.16481654065147078,0.8351834593485292,1.0,0.07985517032561162,4.3194206813024465,4.0
5.0,32.0,0.1,0.0,2.0,9.0,9.0,,,50,,,,2.5,,,6.0,14.848931924611117,253.58291079377787,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,6.0,1.0,1.0,0.6183554530143738,0.672538697719574,1,31.09534258446476,0.8526892404588553,0.3682768988528618,2.5,0.10268641506950409,5.3838815095829755,6.0,0.4931600170026259,8.109439727957986,16.0,0.048705561137382315,95.12944388626177,100,0.23095724348584507,0.9843747283381183,1.28,0.5260735320544928,5.687117615346087,12.0,0.9369042655519806,0.11357232200643479,1.8,0.49297276859247385,6.59135400829784,13.0,1.015388248420735,0.20153882484207353,0.1,0.22211229340972316,0.7778877065902768,1.0,0.1397880407142602,4.559152162857041,4.0
5.0,32.0,0.1,0.0,7.0,3.0,15.0,0.2002553790807724,0.0924120545387268,1,35.81805232214408,0.8495887723760565,0.37602806905985897,2.5,0.06948945438649146,5.583063273681051,6.0,0.5006847398391442,7.989044162573693,16.0,0.03117930487119935,96.88206951288007,100,0.09635392018498296,1.1566669821632218,1.28,0.565713758980257,5.211434892236916,12.0,2.5274523637235053,6.349414254702309,1.8,0.7488113568490421,3.265452360962453,13.0,1.1123462422127433,0.21123462422127434,0.1,0.21074734138795026,0.7892526586120497,1.0,0.15760383884744966,4.630415355389799,4.0
5.0,32.0,0.1,0.0,10.0,0.0,7.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,,,1.0,0.9683772233983162,0.12649110640673517,4.0
5.0,32.0,0.1,0.0,2.0,0.0,8.0,0.11071780323982239,0.11083634197711945,1,62.88127907091878,0.7595246465910298,0.6011883835224255,2.5,0.20703089567234154,4.757814625965951,6.0,0.9683772233983162,0.5059644256269407,16.0,0.167169908748168,83.2830091251832,100,0.043765029410068775,1.336019237644888,1.28,0.4760381557054729,6.287542131534325,12.0,2.952180025524824,7.113924045944683,1.8,0.5991178269329691,5.211468249871401,13.0,1.9503164515334444,0.29503164515334446,0.1,0.345408224813634,0.654591775186366,1.0,2.029470714766619,12.117882859066476,4.0
5.0,32.0,0.1,0.0,5.0,10.0,3.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,30.622776601683814,379.4733192202058,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,9.0,3.0,14.0,0.5644733309745789,0.5599400997161865,1,45.797464289071044,0.8469476000866318,0.3826309997834201,2.5,1.8627986421170661,17.176791852702397,6.0,0.642191433699105,5.724937060814319,16.0,0.06782462281392171,93.21753771860783,100,0.3309329547850954,0.856405817875078,1.28,0.33789856704489624,7.945217195461245,12.0,2.90440510555738,7.027929190003284,1.8,0.2793772171349919,9.368096177245105,13.0,2.2614534248100373,0.32614534248100374,0.1,0.748811356849042,0.25118864315095796,1.0,0.2831528792055782,5.132611516822313,4.0
5.0,32.0,0.1,0.0,7.0,4.0,7.0,0.22607716917991638,0.12094500660896301,1,30.906576704914723,1.1357843609698721,-0.33946090242468013,2.5,0.08986551698753435,5.460806898074794,6.0,0.4026712300668881,9.55726031892979,16.0,0.041395975065506435,95.86040249344936,100,0.2020369838917983,1.5386073393815018,1.28,0.4327828195645918,6.806606165224898,12.0,2.3333389738129027,6.000010152863225,1.8,0.49881276637272787,6.515434037154538,13.0,1.620233576999225,0.2620233576999225,0.1,0.1656123993241928,0.8343876006758072,1.0,0.12034311651364393,4.481372466054576,4.0
5.0,32.0,0.1,0.0,5.0,8.0,5.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,6.943282347242814,95.31938816691377,12.0,,,1.8,,,13.0,,,0.1,,,1.0,,,4.0
5.0,32.0,0.1,0.0,0.0,3.0,4.0,0.2485792338848114,0.1979399025440216,1,27.489363530780594,0.7488113568490421,0.6279716078773947,2.5,0.08294973673014534,5.502301579619128,6.0,0.41880650048004153,9.299095992319335,16.0,0.049740562411379585,95.02594375886204,100,0.0941305461319944,1.1595129009510472,1.28,0.3774541774783748,7.470549870259503,12.0,2.641201938399271,6.554163489118688,1.8,0.2709668220358798,9.477431313533563,13.0,0.9265298516653733,0.19265298516653734,0.1,0.14452224282811887,0.8554777571718811,1.0,0.07020795927231371,4.280831837089255,4.0
5.0,32.0,0.1,0.0,8.0,2.0,14.0,0.3556077480316162,0.2875932455062866,1,25.896628476804917,0.9668062294496295,0.08298442637592625,2.5,0.11184106438035253,5.328953613717885,6.0,0.4650890765626029,8.558574774998354,16.0,0.039615628796679944,96.038437120332,100,0.08699964577954869,1.1686404534021777,1.28,0.49143573760663,6.10277114872044,12.0,1.8078992978204125,5.054218736076742,1.8,0.09510717410290886,11.763606736662185,13.0,0.8741074588205833,0.012589254117941675,0.1,0.1927669143421109,0.8072330856578891,1.0,0.15655008867824383,4.626200354712975,4.0
5.0,32.0,0.1,0.0,9.0,9.0,18.0,,,50,,,,2.5,,,6.0,,,16.0,,,100,,,1.28,,,12.0,,,1.8,,,13.0,,,0.1,14.848931924611126,15.848931924611126,1.0,,,4.0
5.0,32.0,0.1,0.0,3.0,4.0,6.0,0.1269497275352478,0.27097076177597046,1,72.16720655809686,0.7598566860695001,0.6003582848262499,2.5,0.15710667280559587,5.057359963166425,6.0,0.5132107088322733,7.788628658683629,16.0,0.49881276637272776,50.11872336272722,100,0.0721716371917187,1.1876203043946,1.28,0.29684446491296707,8.437866421044395,12.0,2.9942272736472173,7.189609092564991,1.8,0.10083256626457786,11.689176638560488,13.0,0.5046828806092379,0.1504682880609238,0.1,0.2333354068734682,0.7666645931265318,1.0,0.14838185100012202,4.593527404000488,4.0
5.0,32.0,0.1,0.0,4.0,0.0,20.0,0.378358393907547,0.30354687571525574,1,43.22237745613698,0.8285151301389616,0.4287121746525959,2.5,0.14479773623414305,5.131213582595142,6.0,0.5608050358181578,7.0271194269094766,16.0,0.14991699799560165,85.00830020043983,100,0.9683772233983162,0.04047715405015525,1.28,0.41910452102580376,6.970745747690355,12.0,2.601254609122511,6.48225829642052,1.8,0.3338937006646066,8.659381891360114,13.0,1.564446851694187,0.2564446851694187,0.1,0.24935091635240703,0.750649083647593,1.0,0.15506843397307657,4.620273735892306,4.0
