width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,32.0,0.1,0.0,1.0,4.0,6.0,0.14888109266757965,0.1270647943019867,1,35.72600125613292
5.0,32.0,0.1,0.0,3.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,8.0,7.0,4.0,0.11415045708417892,0.09213308990001678,1,32.053805278917196
5.0,32.0,0.1,0.0,4.0,5.0,13.0,0.1647392064332962,0.09510517120361328,1,31.1178677584781
5.0,32.0,0.1,0.0,3.0,0.0,12.0,0.10042418539524078,0.17527435719966888,1,120.24132212912181
5.0,32.0,0.1,0.0,2.0,3.0,19.0,0.2343180924654007,0.1590561419725418,1,42.07652028751594
5.0,32.0,0.1,0.0,9.0,0.0,5.0,0.36466801166534424,0.6084877252578735,1,45.77454858958089
5.0,32.0,0.1,0.0,1.0,9.0,8.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,2.0,0.13821542263031006,0.08059223741292953,1,41.517220911630375
5.0,32.0,0.1,0.0,5.0,0.0,18.0,0.4451017379760742,0.42055946588516235,1,36.15790537361504
5.0,32.0,0.1,0.0,3.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,1.0,0.0,11.0,0.26410529017448425,0.19870883226394653,1,47.22711985129814
5.0,32.0,0.1,0.0,0.0,4.0,11.0,0.18606756627559662,0.20287245512008667,1,25.242867445985013
5.0,32.0,0.1,0.0,2.0,5.0,6.0,0.14287206530570984,0.1421852558851242,1,26.317010316454354
5.0,32.0,0.1,0.0,9.0,3.0,1.0,0.3494732975959778,0.20604169368743896,1,45.953433234839586
5.0,32.0,0.1,0.0,7.0,7.0,2.0,0.15701283514499664,0.08191331475973129,1,68.69290685994272
5.0,32.0,0.1,0.0,10.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,10.0,0.0,18.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,19.0,,,50,
5.0,32.0,0.1,0.0,7.0,1.0,17.0,0.36250409483909607,0.2852371633052826,1,36.87877016948901
5.0,32.0,0.1,0.0,9.0,0.0,11.0,0.20350515842437744,0.3497482240200043,1,29.662554417579234
5.0,32.0,0.1,0.0,3.0,4.0,7.0,0.09567739069461823,0.12065407633781433,1,66.4668173132188
5.0,32.0,0.1,0.0,0.0,1.0,10.0,0.2709576487541199,0.3491213023662567,1,36.61576162469893
5.0,32.0,0.1,0.0,3.0,0.0,19.0,0.17039713263511658,0.2923334240913391,1,120.42204732901885
5.0,32.0,0.1,0.0,3.0,6.0,15.0,,,50,
5.0,32.0,0.1,0.0,5.0,8.0,20.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,16.0,0.18725943565368652,0.2575024366378784,1,76.63927740727807
5.0,32.0,0.1,0.0,1.0,1.0,6.0,0.10989753901958466,0.19602911174297333,1,39.606927217821905
5.0,32.0,0.1,0.0,1.0,3.0,20.0,0.5775343775749207,0.46343135833740234,1,42.78012560027942
5.0,32.0,0.1,0.0,5.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,0.0,9.0,10.0,0.1519053727388382,0.4323835074901581,1,57.05922338538472
5.0,32.0,0.1,0.0,6.0,6.0,10.0,0.15060558915138245,0.136650949716568,1,22.05006847459331
5.0,32.0,0.1,0.0,8.0,2.0,9.0,0.1395569145679474,0.1980379819869995,1,23.73151179236154
5.0,32.0,0.1,0.0,10.0,6.0,6.0,0.09158260375261307,0.09872554242610931,24,36.91277672906206
5.0,32.0,0.1,0.0,2.0,1.0,18.0,0.21603061258792877,0.15720520913600922,1,51.737028692047495
5.0,32.0,0.1,0.0,1.0,6.0,16.0,0.27442798018455505,0.28123342990875244,1,33.326526063939376
5.0,32.0,0.1,0.0,7.0,7.0,18.0,0.26200810074806213,0.2516730725765228,1,63.5870205297925
5.0,32.0,0.1,0.0,4.0,5.0,9.0,0.14657126367092133,0.13567769527435303,1,32.405200182403924
5.0,32.0,0.1,0.0,8.0,4.0,6.0,0.24687881767749786,0.15068086981773376,1,24.754173089417367
5.0,32.0,0.1,0.0,4.0,5.0,4.0,0.3188784420490265,0.1158275380730629,1,33.18053771747668
5.0,32.0,0.1,0.0,6.0,8.0,16.0,0.26329943537712097,0.3011827766895294,1,35.552538945581915
5.0,32.0,0.1,0.0,2.0,0.0,7.0,0.3346050977706909,0.3962912857532501,1,56.30375433242118
5.0,32.0,0.1,0.0,3.0,4.0,20.0,0.133558452129364,0.15778805315494537,1,74.76258748957126
5.0,32.0,0.1,0.0,4.0,2.0,19.0,0.391139954328537,0.30230948328971863,1,44.985103762949464
5.0,32.0,0.1,0.0,8.0,3.0,4.0,0.3330428898334503,0.18035419285297394,1,30.763856106905205
5.0,32.0,0.1,0.0,7.0,7.0,16.0,0.2335982322692871,0.22190642356872559,1,61.96787729540556
5.0,32.0,0.1,0.0,9.0,4.0,4.0,0.3633407652378082,0.26226913928985596,1,40.59796364493753
5.0,32.0,0.1,0.0,3.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,10.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,9.0,0.3770214021205902,0.33942410349845886,1,33.641127573486074
5.0,32.0,0.1,0.0,6.0,7.0,3.0,0.25122278928756714,0.21175625920295715,1,36.62582631528827
5.0,32.0,0.1,0.0,10.0,4.0,9.0,,,50,
5.0,32.0,0.1,0.0,5.0,0.0,5.0,0.46814969182014465,0.501787006855011,2,31.246921690098663
5.0,32.0,0.1,0.0,0.0,10.0,2.0,0.511052668094635,0.4382937550544739,1,121.22333473017929
5.0,32.0,0.1,0.0,9.0,0.0,8.0,0.591507613658905,0.5292433500289917,1,32.27627667212867
5.0,32.0,0.1,0.0,5.0,7.0,1.0,,,50,
5.0,32.0,0.1,0.0,1.0,1.0,5.0,0.19785168766975403,0.14016969501972198,1,42.76857476269877
5.0,32.0,0.1,0.0,8.0,10.0,4.0,0.31601831316947937,0.10982092469930649,1,40.616070780680886
5.0,32.0,0.1,0.0,7.0,4.0,17.0,0.45226341485977173,0.5015490651130676,1,40.005194483378745
5.0,32.0,0.1,0.0,7.0,3.0,11.0,0.1280030906200409,0.17335735261440277,1,36.09170465802251
5.0,32.0,0.1,0.0,10.0,0.0,8.0,,,50,
5.0,32.0,0.1,0.0,4.0,0.0,10.0,0.2756808400154114,0.2347916066646576,1,31.992775174201572
5.0,32.0,0.1,0.0,8.0,6.0,6.0,0.33180227875709534,0.3191082179546356,1,31.401839059193616
5.0,32.0,0.1,0.0,10.0,3.0,5.0,,,50,
5.0,32.0,0.1,0.0,3.0,9.0,19.0,,,50,
5.0,32.0,0.1,0.0,8.0,4.0,11.0,0.1116071492433548,0.08107341825962067,1,32.985186299201736
5.0,32.0,0.1,0.0,3.0,10.0,13.0,,,50,
5.0,32.0,0.1,0.0,5.0,1.0,8.0,0.3916120231151581,0.43659108877182007,1,31.470262773650546
5.0,32.0,0.1,0.0,0.0,9.0,17.0,0.2026970237493515,0.2905873954296112,1,61.00554003089229
5.0,32.0,0.1,0.0,3.0,4.0,17.0,0.19120356440544128,0.2944294512271881,1,72.78002933481788
5.0,32.0,0.1,0.0,9.0,0.0,15.0,0.37665820121765137,0.22420872747898102,1,30.11850003477869
5.0,32.0,0.1,0.0,3.0,0.0,14.0,0.12279029935598373,0.11463821679353714,1,115.55215623359379
5.0,32.0,0.1,0.0,3.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,4.0,7.0,17.0,0.14840084314346313,0.354119211435318,1,20.635056895385976
5.0,32.0,0.1,0.0,7.0,4.0,9.0,0.3205829858779907,0.17684738337993622,1,41.36613969828594
5.0,32.0,0.1,0.0,7.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,8.0,6.0,7.0,0.25713592767715454,0.17911499738693237,1,29.434140441877318
5.0,32.0,0.1,0.0,8.0,4.0,10.0,0.0994933471083641,0.07601051032543182,1,25.868967801363215
5.0,32.0,0.1,0.0,4.0,6.0,19.0,0.146162748336792,0.07889150828123093,1,28.866578177369078
5.0,32.0,0.1,0.0,3.0,2.0,9.0,0.13009774684906006,0.24087321758270264,1,109.83887140052316
5.0,32.0,0.1,0.0,8.0,2.0,20.0,0.36636170744895935,0.3932895064353943,1,31.042059651774473
5.0,32.0,0.1,0.0,6.0,10.0,9.0,0.39991629123687744,0.37378278374671936,1,86.92837137154874
5.0,32.0,0.1,0.0,9.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,4.0,0.10848897695541382,0.09257186949253082,1,24.71162173676852
5.0,32.0,0.1,0.0,10.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,3.0,10.0,12.0,,,50,
5.0,32.0,0.1,0.0,5.0,6.0,7.0,0.14351630210876465,0.07818950712680817,1,33.57618502870578
5.0,32.0,0.1,0.0,2.0,2.0,14.0,0.3048262596130371,0.2087988257408142,1,50.995322849355404
5.0,32.0,0.1,0.0,7.0,10.0,15.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,20.0,0.23641254007816315,0.1968536525964737,1,33.046335990197484
5.0,32.0,0.1,0.0,7.0,10.0,13.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,10.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,7.0,0.1753271371126175,0.16285786032676697,1,29.129790725868943
5.0,32.0,0.1,0.0,10.0,6.0,3.0,0.38362300395965576,0.24270901083946228,11,42.84624587526646
5.0,32.0,0.1,0.0,2.0,3.0,2.0,0.25121843814849854,0.20826852321624756,1,37.21722916912322
5.0,32.0,0.1,0.0,8.0,7.0,14.0,0.19300660490989685,0.1751265972852707,1,27.89670924646937
5.0,32.0,0.1,0.0,4.0,9.0,18.0,0.373228520154953,0.5679650902748108,48,45.626178129419145
5.0,32.0,0.1,0.0,3.0,7.0,8.0,,,50,
5.0,32.0,0.1,0.0,6.0,5.0,14.0,0.2217472940683365,0.2829577624797821,1,27.683956940509685
5.0,32.0,0.1,0.0,0.0,8.0,7.0,0.26914626359939575,0.1878291666507721,1,49.958923563815134
5.0,32.0,0.1,0.0,9.0,7.0,20.0,,,50,
5.0,32.0,0.1,0.0,8.0,8.0,4.0,0.24787785112857819,0.22093428671360016,1,36.79718111189524
5.0,32.0,0.1,0.0,6.0,9.0,5.0,0.10655054450035095,0.1226949393749237,1,48.78589339225938
5.0,32.0,0.1,0.0,0.0,0.0,9.0,0.3254174292087555,0.3680567741394043,1,30.52589230797322
5.0,32.0,0.1,0.0,1.0,7.0,4.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,16.0,0.2432086020708084,0.38808536529541016,1,40.19274320595876
5.0,32.0,0.1,0.0,8.0,2.0,17.0,0.46055352687835693,0.3578874170780182,1,31.631157400706805
5.0,32.0,0.1,0.0,3.0,3.0,1.0,0.3051479756832123,0.4227852523326874,1,94.44470803901349
5.0,32.0,0.1,0.0,10.0,1.0,7.0,,,50,
5.0,32.0,0.1,0.0,9.0,0.0,6.0,0.11989521980285645,0.31896036863327026,1,36.9181804928855
5.0,32.0,0.1,0.0,1.0,2.0,13.0,0.13472655415534973,0.1646782010793686,2,45.24718961532538
5.0,32.0,0.1,0.0,10.0,10.0,17.0,,,50,
5.0,32.0,0.1,0.0,5.0,7.0,15.0,,,50,
5.0,32.0,0.1,0.0,6.0,7.0,9.0,0.28425318002700806,0.1812419593334198,1,38.12613146514548
5.0,32.0,0.1,0.0,10.0,8.0,7.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,15.0,0.1995745450258255,0.13478419184684753,1,39.88580311559424
5.0,32.0,0.1,0.0,10.0,4.0,6.0,,,50,
5.0,32.0,0.1,0.0,10.0,1.0,2.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,16.0,0.21285919845104218,0.11286035925149918,1,29.084339376583145
5.0,32.0,0.1,0.0,6.0,0.0,17.0,0.3315954804420471,0.3145202398300171,1,32.1446528268457
5.0,32.0,0.1,0.0,5.0,3.0,20.0,0.3202468156814575,0.23372513055801392,1,30.95918791044335
5.0,32.0,0.1,0.0,5.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,3.0,10.0,19.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,17.0,0.09223064035177231,0.16287899017333984,1,43.28433069934597
5.0,32.0,0.1,0.0,8.0,9.0,8.0,0.31351062655448914,0.22769583761692047,1,40.33958645565348
5.0,32.0,0.1,0.0,7.0,4.0,8.0,0.2500588595867157,0.1225796639919281,1,35.43059290091216
5.0,32.0,0.1,0.0,4.0,0.0,7.0,0.25416240096092224,0.21553698182106018,1,42.727792470123475
5.0,32.0,0.1,0.0,4.0,2.0,1.0,0.17805646359920502,0.1584705263376236,1,44.16475749292121
5.0,32.0,0.1,0.0,9.0,5.0,17.0,0.3001614809036255,0.276604026556015,1,31.332749972473454
5.0,32.0,0.1,0.0,3.0,9.0,16.0,,,50,
5.0,32.0,0.1,0.0,0.0,5.0,10.0,0.10432074218988419,0.16414695978164673,1,24.613329211101
5.0,32.0,0.1,0.0,2.0,1.0,20.0,0.18989866971969604,0.12272333353757858,1,54.36912645606951
5.0,32.0,0.1,0.0,5.0,10.0,4.0,,,50,
5.0,32.0,0.1,0.0,10.0,3.0,15.0,,,50,
5.0,32.0,0.1,0.0,4.0,10.0,3.0,0.37705305218696594,0.6092366576194763,5,61.98722742571954
5.0,32.0,0.1,0.0,6.0,6.0,19.0,0.16006557643413544,0.3001710772514343,1,29.239557909093044
5.0,32.0,0.1,0.0,1.0,0.0,12.0,0.40897417068481445,0.3129047453403473,1,47.76319686938203
5.0,32.0,0.1,0.0,1.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,12.0,,,50,
5.0,32.0,0.1,0.0,9.0,4.0,5.0,0.2774232029914856,0.23861868679523468,1,33.64554082658776
5.0,32.0,0.1,0.0,6.0,6.0,17.0,0.1745147705078125,0.14249390363693237,1,24.1426646190286
5.0,32.0,0.1,0.0,2.0,6.0,6.0,,,50,
5.0,32.0,0.1,0.0,7.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,9.0,2.0,12.0,0.16167469322681427,0.3436793088912964,1,35.27977086315272
5.0,32.0,0.1,0.0,7.0,9.0,2.0,,,50,
5.0,32.0,0.1,0.0,6.0,10.0,7.0,0.2979121804237366,0.2657102346420288,1,78.71768184919908
5.0,32.0,0.1,0.0,5.0,8.0,9.0,,,50,
5.0,32.0,0.1,0.0,2.0,2.0,12.0,0.3214980959892273,0.32590481638908386,1,49.61853901410453
5.0,32.0,0.1,0.0,1.0,2.0,9.0,0.14413177967071533,0.17841464281082153,1,42.77971007203832
5.0,32.0,0.1,0.0,0.0,9.0,18.0,0.1591450572013855,0.3458199203014374,1,61.88841914491248
5.0,32.0,0.1,0.0,0.0,5.0,14.0,0.26837798953056335,0.1410781592130661,1,29.243395896641744
5.0,32.0,0.1,0.0,8.0,5.0,10.0,0.2895641028881073,0.17424094676971436,1,34.00922511539065
5.0,32.0,0.1,0.0,4.0,10.0,14.0,0.5365374684333801,0.6856851577758789,12,64.97355671481282
5.0,32.0,0.1,0.0,3.0,8.0,11.0,,,50,
5.0,32.0,0.1,0.0,10.0,6.0,14.0,0.13780006766319275,0.07898356020450592,5,41.254335263640996
5.0,32.0,0.1,0.0,7.0,6.0,4.0,0.4326237142086029,0.2942087650299072,1,47.28298105531789
5.0,32.0,0.1,0.0,0.0,5.0,7.0,0.13354603946208954,0.1666041761636734,1,29.67427826782857
5.0,32.0,0.1,0.0,10.0,0.0,10.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,3.0,0.29461008310317993,0.38345032930374146,1,31.095890849143647
5.0,32.0,0.1,0.0,9.0,7.0,11.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,5.0,,,50,
5.0,32.0,0.1,0.0,9.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,10.0,4.0,20.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,3.0,0.13245952129364014,0.2856591045856476,1,25.04529451615446
5.0,32.0,0.1,0.0,2.0,9.0,9.0,,,50,
5.0,32.0,0.1,0.0,6.0,1.0,1.0,0.6183554530143738,0.672538697719574,1,31.09534258446476
5.0,32.0,0.1,0.0,7.0,3.0,15.0,0.2002553790807724,0.0924120545387268,1,35.81805232214408
5.0,32.0,0.1,0.0,10.0,0.0,7.0,,,50,
5.0,32.0,0.1,0.0,2.0,0.0,8.0,0.11071780323982239,0.11083634197711945,1,62.88127907091878
5.0,32.0,0.1,0.0,5.0,10.0,3.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,14.0,0.5644733309745789,0.5599400997161865,1,45.797464289071044
5.0,32.0,0.1,0.0,7.0,4.0,7.0,0.22607716917991638,0.12094500660896301,1,30.906576704914723
5.0,32.0,0.1,0.0,5.0,8.0,5.0,,,50,
5.0,32.0,0.1,0.0,0.0,3.0,4.0,0.2485792338848114,0.1979399025440216,1,27.489363530780594
5.0,32.0,0.1,0.0,8.0,2.0,14.0,0.3556077480316162,0.2875932455062866,1,25.896628476804917
5.0,32.0,0.1,0.0,9.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,3.0,4.0,6.0,0.1269497275352478,0.27097076177597046,1,72.16720655809686
5.0,32.0,0.1,0.0,4.0,0.0,20.0,0.378358393907547,0.30354687571525574,1,43.22237745613698
5.0,32.0,0.1,0.0,9.0,6.0,18.0,0.18489132821559906,0.08388973027467728,1,29.77108162832085
5.0,32.0,0.1,0.0,1.0,2.0,10.0,0.14175541698932648,0.14565961062908173,1,43.526130941516605
5.0,32.0,0.1,0.0,9.0,0.0,16.0,0.367744505405426,0.31553584337234497,1,31.63974864163578
5.0,32.0,0.1,0.0,6.0,4.0,10.0,0.14633400738239288,0.10557952523231506,1,21.813235482197882
5.0,32.0,0.1,0.0,8.0,7.0,5.0,0.10495791584253311,0.10301478207111359,1,28.940745092245137
5.0,32.0,0.1,0.0,1.0,5.0,14.0,0.316452294588089,0.2001628577709198,1,32.193131669366835
5.0,32.0,0.1,0.0,9.0,4.0,8.0,0.3557298183441162,0.3574712574481964,1,35.828113021367614
5.0,32.0,0.1,0.0,3.0,2.0,18.0,0.17831020057201385,0.2795269191265106,1,110.42661405046616
5.0,32.0,0.1,0.0,5.0,0.0,19.0,0.45524096488952637,0.4675998091697693,1,40.49028623368558
5.0,32.0,0.1,0.0,7.0,6.0,5.0,0.21421900391578674,0.08057840913534164,1,36.41711201451003
5.0,32.0,0.1,0.0,4.0,7.0,12.0,0.16601470112800598,0.4895751476287842,1,26.23796951645936
5.0,32.0,0.1,0.0,10.0,2.0,12.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,1.0,,,50,
5.0,32.0,0.1,0.0,7.0,3.0,7.0,0.1484941989183426,0.1695135086774826,1,32.749932066902566
5.0,32.0,0.1,0.0,7.0,8.0,4.0,,,50,
5.0,32.0,0.1,0.0,1.0,1.0,8.0,0.10714032500982285,0.09922857582569122,1,38.98748053736883
5.0,32.0,0.1,0.0,10.0,3.0,6.0,,,50,
5.0,32.0,0.1,0.0,4.0,1.0,8.0,0.1484023481607437,0.14790531992912292,1,29.838304526914914
5.0,32.0,0.1,0.0,3.0,4.0,2.0,0.3761778771877289,0.2637259364128113,1,70.8669908385322
5.0,32.0,0.1,0.0,2.0,0.0,14.0,0.14042548835277557,0.27290505170822144,1,55.28314940009798
5.0,32.0,0.1,0.0,1.0,9.0,11.0,,,50,
5.0,32.0,0.1,0.0,7.0,8.0,18.0,,,50,
5.0,32.0,0.1,0.0,2.0,2.0,6.0,0.19110602140426636,0.3051811158657074,1,45.30040704853401
5.0,32.0,0.1,0.0,6.0,7.0,16.0,0.43614354729652405,0.3003566265106201,1,30.81938423103195
5.0,32.0,0.1,0.0,2.0,0.0,1.0,0.21583648025989532,0.20105767250061035,1,46.18327997517908
5.0,32.0,0.1,0.0,2.0,7.0,10.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,15.0,0.2243630737066269,0.16377891600131989,1,36.831804582353115
5.0,32.0,0.1,0.0,6.0,10.0,4.0,0.28853243589401245,0.30184516310691833,1,80.56497379729348
5.0,32.0,0.1,0.0,9.0,0.0,9.0,0.1573171764612198,0.3855140209197998,1,35.59828494684959
5.0,32.0,0.1,0.0,4.0,6.0,12.0,0.27851882576942444,0.10910303145647049,1,33.955782602332995
5.0,32.0,0.1,0.0,5.0,2.0,19.0,0.5367919206619263,0.459573358297348,1,36.69381384174669
5.0,32.0,0.1,0.0,2.0,9.0,20.0,,,50,
5.0,32.0,0.1,0.0,7.0,2.0,8.0,0.5424318909645081,0.5358174443244934,1,38.09978701681001
5.0,32.0,0.1,0.0,8.0,9.0,9.0,0.41869211196899414,0.4465068578720093,1,42.619431247348516
5.0,32.0,0.1,0.0,10.0,5.0,5.0,0.15927068889141083,0.37002402544021606,1,25.143178786682665
5.0,32.0,0.1,0.0,1.0,0.0,7.0,0.22898533940315247,0.19989697635173798,1,49.13024386191205
5.0,32.0,0.1,0.0,0.0,9.0,15.0,0.1616978645324707,0.42871567606925964,1,59.34134453958093
5.0,32.0,0.1,0.0,2.0,9.0,7.0,,,50,
5.0,32.0,0.1,0.0,2.0,8.0,3.0,,,50,
5.0,32.0,0.1,0.0,6.0,3.0,19.0,0.19185608625411987,0.11616270989179611,1,27.346615206093954
5.0,32.0,0.1,0.0,4.0,10.0,10.0,0.4811924695968628,0.7644254565238953,4,59.74037163567843
5.0,32.0,0.1,0.0,0.0,3.0,6.0,0.26966869831085205,0.18110312521457672,1,39.04992173947929
5.0,32.0,0.1,0.0,8.0,5.0,12.0,0.24514751136302948,0.1006215438246727,1,27.483885167134417
5.0,32.0,0.1,0.0,10.0,10.0,16.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,11.0,0.3114568591117859,0.22047872841358185,1,30.141630925306366
5.0,32.0,0.1,0.0,6.0,6.0,4.0,0.3827153146266937,0.27124935388565063,1,28.56295174909956
5.0,32.0,0.1,0.0,1.0,3.0,18.0,0.2867542803287506,0.2362796813249588,1,42.648456749133636
5.0,32.0,0.1,0.0,9.0,10.0,9.0,,,50,
5.0,32.0,0.1,0.0,4.0,3.0,4.0,0.11520201712846756,0.18733440339565277,1,40.8459645719161
5.0,32.0,0.1,0.0,2.0,1.0,11.0,0.17707842588424683,0.09574650973081589,1,56.342522169485704
5.0,32.0,0.1,0.0,1.0,6.0,19.0,0.20130205154418945,0.31033340096473694,1,31.520939676987023
5.0,32.0,0.1,0.0,2.0,1.0,1.0,0.3204268217086792,0.3127232789993286,1,56.20372905516638
5.0,32.0,0.1,0.0,7.0,6.0,9.0,0.3171079158782959,0.2664247751235962,1,38.27493477236251
5.0,32.0,0.1,0.0,2.0,6.0,9.0,,,50,
5.0,32.0,0.1,0.0,3.0,7.0,3.0,,,50,
5.0,32.0,0.1,0.0,6.0,2.0,20.0,0.11794605851173401,0.09374014288187027,1,34.54909207595551
5.0,32.0,0.1,0.0,2.0,9.0,18.0,,,50,
5.0,32.0,0.1,0.0,8.0,7.0,9.0,0.2662453353404999,0.23223517835140228,1,37.57589824563509
5.0,32.0,0.1,0.0,2.0,6.0,10.0,,,50,
5.0,32.0,0.1,0.0,10.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,3.0,6.0,13.0,,,50,
5.0,32.0,0.1,0.0,2.0,7.0,5.0,,,50,
5.0,32.0,0.1,0.0,2.0,7.0,12.0,,,50,
5.0,32.0,0.1,0.0,7.0,6.0,11.0,0.13333921134471893,0.08845961093902588,1,37.36005100171989
5.0,32.0,0.1,0.0,8.0,4.0,20.0,0.3795359134674072,0.4019847512245178,1,27.79391542285392
5.0,32.0,0.1,0.0,7.0,5.0,1.0,0.22770020365715027,0.17778754234313965,1,30.493245353894817
5.0,32.0,0.1,0.0,10.0,7.0,18.0,,,50,
5.0,32.0,0.1,0.0,9.0,8.0,16.0,,,50,
5.0,32.0,0.1,0.0,8.0,10.0,6.0,0.159144327044487,0.10881803184747696,1,42.671023481049104
5.0,32.0,0.1,0.0,4.0,10.0,19.0,0.6745328307151794,0.675552487373352,14,65.40979718159096
5.0,32.0,0.1,0.0,2.0,9.0,15.0,,,50,
5.0,32.0,0.1,0.0,0.0,2.0,1.0,0.27331703901290894,0.2810014486312866,1,31.017560288815872
5.0,32.0,0.1,0.0,0.0,9.0,19.0,0.1417228877544403,0.1936865895986557,1,59.166100828634335
5.0,32.0,0.1,0.0,10.0,0.0,16.0,,,50,
5.0,32.0,0.1,0.0,0.0,1.0,20.0,0.3290283977985382,0.265030175447464,1,30.00592628339457
5.0,32.0,0.1,0.0,1.0,9.0,3.0,,,50,
5.0,32.0,0.1,0.0,8.0,0.0,6.0,0.1341180056333542,0.10157111287117004,1,29.779532311236117
5.0,32.0,0.1,0.0,4.0,2.0,15.0,0.37952256202697754,0.35521456599235535,1,35.716731409923035
5.0,32.0,0.1,0.0,0.0,5.0,17.0,0.4039439260959625,0.3535822331905365,1,28.644325995263543
5.0,32.0,0.1,0.0,0.0,6.0,5.0,0.09183280169963837,0.0778159573674202,1,27.07097635013952
5.0,32.0,0.1,0.0,2.0,5.0,14.0,0.1108827292919159,0.13297772407531738,1,18.895632016114543
5.0,32.0,0.1,0.0,1.0,6.0,17.0,0.176804780960083,0.19729189574718475,1,36.74577728194259
5.0,32.0,0.1,0.0,0.0,6.0,1.0,0.2162870168685913,0.13083040714263916,1,29.03511033627292
5.0,32.0,0.1,0.0,10.0,4.0,1.0,,,50,
5.0,32.0,0.1,0.0,9.0,3.0,16.0,0.22632817924022675,0.11948759853839874,1,41.79805605226735
5.0,32.0,0.1,0.0,4.0,0.0,9.0,0.44879916310310364,0.41923612356185913,1,40.77113031876213
5.0,32.0,0.1,0.0,1.0,8.0,2.0,,,50,
5.0,32.0,0.1,0.0,0.0,9.0,16.0,0.16843920946121216,0.5799326300621033,1,64.67327122269705
5.0,32.0,0.1,0.0,0.0,8.0,17.0,0.21911688148975372,0.43878424167633057,1,49.754611399480176
5.0,32.0,0.1,0.0,3.0,5.0,2.0,0.14893949031829834,0.10120774805545807,1,27.815186043148074
5.0,32.0,0.1,0.0,9.0,4.0,1.0,0.15379415452480316,0.1264963448047638,1,38.27568407177767
5.0,32.0,0.1,0.0,10.0,7.0,4.0,,,50,
5.0,32.0,0.1,0.0,8.0,1.0,15.0,0.10321581363677979,0.09729684889316559,1,26.595420996880467
5.0,32.0,0.1,0.0,10.0,7.0,7.0,,,50,
5.0,32.0,0.1,0.0,0.0,10.0,18.0,0.545197069644928,0.47123610973358154,1,115.39472724815421
5.0,32.0,0.1,0.0,3.0,0.0,8.0,0.3355151116847992,0.26616522669792175,1,118.51277768935928
5.0,32.0,0.1,0.0,1.0,3.0,1.0,0.1744638830423355,0.20544880628585815,1,38.08360345512295
5.0,32.0,0.1,0.0,7.0,2.0,3.0,0.4448242485523224,0.4067571759223938,1,36.44557422276026
5.0,32.0,0.1,0.0,8.0,9.0,1.0,0.45406362414360046,0.4125828444957733,1,41.221703873793814
5.0,32.0,0.1,0.0,2.0,4.0,3.0,0.1454659104347229,0.17916323244571686,1,30.607835767692166
5.0,32.0,0.1,0.0,2.0,10.0,18.0,,,50,
5.0,32.0,0.1,0.0,4.0,5.0,6.0,0.24957658350467682,0.13906587660312653,1,33.032396540069925
5.0,32.0,0.1,0.0,10.0,1.0,14.0,,,50,
5.0,32.0,0.1,0.0,2.0,3.0,10.0,0.3008120059967041,0.20860379934310913,1,40.2129490118729
5.0,32.0,0.1,0.0,10.0,6.0,20.0,0.30900460481643677,0.23080895841121674,7,37.09144869136958
5.0,32.0,0.1,0.0,0.0,10.0,17.0,0.5272101163864136,0.4365251064300537,2,117.20294103306111
