width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err
5.0,64.0,0.1,1.0,1.0,5.0,15.0,0.17991453409194946,0.2806132435798645,1,0.8139587404348543
5.0,64.0,0.1,0.0,1.0,9.0,11.0,,,50,
5.0,64.0,0.1,1.0,1.0,10.0,4.0,,,50,
5.0,64.0,0.1,1.0,0.0,0.0,9.0,0.2577933073043823,0.587509274482727,0,2.7215356904773396
5.0,64.0,0.1,0.0,2.0,2.0,14.0,0.2773788869380951,0.29168835282325745,1,7.906956717238575
5.0,64.0,0.1,0.0,0.0,7.0,14.0,0.10511833429336548,0.1337665319442749,0,5.122584875944163
5.0,64.0,0.1,0.0,1.0,1.0,4.0,0.6388573050498962,,4,6.211344446536421
5.0,64.0,0.1,0.0,1.0,7.0,10.0,0.42776817083358765,0.3844555914402008,1,10.435783309064167
5.0,64.0,0.1,0.0,1.0,7.0,18.0,0.40785884857177734,0.3893050253391266,1,13.334853382310069
5.0,64.0,0.1,1.0,2.0,9.0,18.0,0.4398708939552307,0.3832533657550812,3,19.397096774057253
5.0,64.0,0.1,0.0,2.0,4.0,5.0,0.22491362690925598,0.27991411089897156,1,11.639736145660988
5.0,64.0,0.1,1.0,0.0,9.0,11.0,0.09458576142787933,0.17887303233146667,0,22.397063656894606
5.0,64.0,0.1,1.0,1.0,1.0,2.0,0.6010240316390991,0.5785812735557556,12,6.546912051252015
5.0,64.0,0.1,1.0,1.0,8.0,16.0,,,50,
5.0,64.0,0.1,0.0,0.0,7.0,11.0,0.12161128222942352,0.12521906197071075,0,5.170299052424042
5.0,64.0,0.1,0.0,1.0,6.0,6.0,0.28611528873443604,0.25946545600891113,1,5.122139096319233
5.0,64.0,0.1,1.0,0.0,9.0,7.0,0.06594833731651306,0.10767090320587158,0,22.36341277967167
5.0,64.0,0.1,1.0,2.0,10.0,10.0,,,50,
5.0,64.0,0.1,0.0,1.0,3.0,15.0,0.28728294372558594,0.6658825278282166,1,4.456697531857805
5.0,64.0,0.1,1.0,2.0,4.0,9.0,0.18649016320705414,0.1798667013645172,1,11.35202976013055
5.0,64.0,0.1,0.0,0.0,6.0,1.0,0.18926213681697845,0.8563714027404785,0,2.26410086687529
5.0,64.0,0.1,0.0,0.0,10.0,16.0,0.09375409036874771,0.07535793632268906,0,45.98499971451917
5.0,64.0,0.1,1.0,1.0,10.0,9.0,,,50,
5.0,64.0,0.1,1.0,2.0,8.0,4.0,0.6507382392883301,0.585964024066925,1,17.35451480106486
5.0,64.0,0.1,0.0,0.0,3.0,11.0,0.1959524154663086,0.6098095178604126,0,2.1742117865418464
5.0,64.0,0.1,0.0,1.0,1.0,2.0,0.6206287741661072,0.8726897239685059,4,6.199964345821973
5.0,64.0,0.1,1.0,0.0,7.0,15.0,0.10889410972595215,0.10894929617643356,0,5.091077332744505
5.0,64.0,0.1,1.0,0.0,9.0,14.0,0.09518548101186752,0.06155646964907646,0,22.412511613881094
5.0,64.0,0.1,1.0,1.0,3.0,17.0,0.33313339948654175,0.41931381821632385,1,4.639147757258453
5.0,64.0,0.1,1.0,0.0,4.0,13.0,0.16521593928337097,0.4562525153160095,0,1.2014801166166316
5.0,64.0,0.1,1.0,0.0,1.0,8.0,0.19495941698551178,0.17051170766353607,0,2.517645309530696
5.0,64.0,0.1,1.0,0.0,10.0,15.0,0.05382014065980911,0.036278944462537766,0,46.029666912116575
5.0,64.0,0.1,1.0,1.0,1.0,16.0,0.4921782612800598,0.4466594457626343,13,6.242834959500855
5.0,64.0,0.1,1.0,1.0,10.0,16.0,,,50,
5.0,64.0,0.1,1.0,0.0,6.0,7.0,0.201823428273201,1.6396186351776123,0,2.1101894716465313
5.0,64.0,0.1,1.0,2.0,4.0,3.0,0.25602003931999207,0.2795552611351013,1,10.439832759257625
5.0,64.0,0.1,0.0,1.0,5.0,1.0,0.2521631717681885,2.66678524017334,1,0.521626735953733
5.0,64.0,0.1,0.0,1.0,6.0,12.0,0.6480197310447693,0.6010421514511108,1,7.388799194258194
5.0,64.0,0.1,0.0,2.0,3.0,10.0,0.27919769287109375,0.28984948992729187,1,8.5328585700569
5.0,64.0,0.1,1.0,1.0,6.0,19.0,0.405759334564209,0.4113442897796631,1,6.097512133591604
5.0,64.0,0.1,1.0,2.0,0.0,5.0,0.40492987632751465,0.4827348589897156,1,5.980795167880961
5.0,64.0,0.1,0.0,2.0,2.0,9.0,0.43541306257247925,0.4101743698120117,1,7.940712748619651
5.0,64.0,0.1,0.0,0.0,4.0,7.0,0.16922275722026825,0.2810559868812561,0,1.5501481649708204
5.0,64.0,0.1,1.0,1.0,3.0,13.0,0.37967321276664734,0.9961983561515808,1,4.624894751642538
5.0,64.0,0.1,1.0,1.0,8.0,1.0,,,50,
5.0,64.0,0.1,1.0,1.0,4.0,14.0,0.3242182731628418,0.4987129271030426,1,3.0061312682356394
5.0,64.0,0.1,1.0,1.0,0.0,15.0,0.45664307475090027,0.4410608112812042,4,5.187398501544825
5.0,64.0,0.1,1.0,2.0,9.0,16.0,0.6439183950424194,0.6088753342628479,2,20.712268081572667
5.0,64.0,0.1,1.0,2.0,5.0,2.0,0.3177714943885803,0.657539427280426,1,2.6044831154043955
5.0,64.0,0.1,0.0,0.0,3.0,19.0,0.1682426780462265,0.28699180483818054,0,2.201402229013639
5.0,64.0,0.1,0.0,0.0,7.0,17.0,0.12302166223526001,0.18209661543369293,0,5.14204256897991
5.0,64.0,0.1,1.0,0.0,10.0,1.0,0.06648772954940796,0.12074045091867447,0,46.02607244466758
5.0,64.0,0.1,1.0,0.0,4.0,5.0,0.20076732337474823,0.47161415219306946,0,1.6595546978290168
5.0,64.0,0.1,0.0,0.0,7.0,18.0,0.09743107855319977,0.1320154070854187,0,5.06640641958374
5.0,64.0,0.1,0.0,0.0,9.0,18.0,0.07663329690694809,0.07104603201150894,0,22.43509279963078
5.0,64.0,0.1,1.0,1.0,4.0,7.0,0.18568208813667297,0.39528557658195496,1,2.922572438248281
5.0,64.0,0.1,1.0,1.0,4.0,16.0,0.29329049587249756,0.5136408805847168,1,2.954067532687998
5.0,64.0,0.1,1.0,2.0,10.0,2.0,,,50,
5.0,64.0,0.1,0.0,1.0,6.0,1.0,0.41950103640556335,0.39234939217567444,1,3.2390784702824424
5.0,64.0,0.1,0.0,2.0,1.0,20.0,0.30996280908584595,0.2962644100189209,1,4.964837338365934
5.0,64.0,0.1,0.0,1.0,4.0,4.0,0.22061417996883392,2.368411064147949,4,2.696458553704726
5.0,64.0,0.1,0.0,2.0,3.0,14.0,0.2773278057575226,0.24275632202625275,1,8.692337754376839
5.0,64.0,0.1,1.0,2.0,4.0,19.0,0.19729545712471008,0.18969139456748962,1,5.800774813518102
5.0,64.0,0.1,0.0,2.0,2.0,20.0,0.44908738136291504,0.42194950580596924,1,6.560353220001138
5.0,64.0,0.1,0.0,0.0,2.0,7.0,0.21259178221225739,0.6895749568939209,0,2.471252309117717
5.0,64.0,0.1,1.0,2.0,9.0,2.0,0.6762605905532837,0.5766986012458801,1,18.0194293360391
5.0,64.0,0.1,0.0,0.0,3.0,4.0,0.3146194517612457,0.6073140501976013,0,2.1358865252112222
5.0,64.0,0.1,1.0,1.0,4.0,2.0,0.16845573484897614,0.6087203621864319,1,2.9042309602508816
5.0,64.0,0.1,1.0,2.0,6.0,10.0,0.407833993434906,0.40794092416763306,3,4.9932334022372675
5.0,64.0,0.1,1.0,1.0,9.0,17.0,,,50,
5.0,64.0,0.1,1.0,0.0,9.0,13.0,0.0633571520447731,0.10478314757347107,0,22.38935638175482
5.0,64.0,0.1,0.0,0.0,4.0,15.0,0.22008898854255676,0.5461331009864807,0,1.5652497146941076
5.0,64.0,0.1,0.0,2.0,0.0,6.0,0.34108054637908936,0.3989219665527344,1,6.289162137329292
5.0,64.0,0.1,0.0,2.0,5.0,6.0,0.2618456482887268,1.8455920219421387,1,0.7050196026725428
5.0,64.0,0.1,1.0,2.0,2.0,11.0,0.42642608284950256,0.4219999313354492,1,7.774514500216263
5.0,64.0,0.1,0.0,2.0,6.0,14.0,0.5198323130607605,0.5441241264343262,3,2.5029377168119504
5.0,64.0,0.1,0.0,1.0,10.0,18.0,,,50,
5.0,64.0,0.1,0.0,1.0,0.0,11.0,0.6628264784812927,,5,6.3972700332310595
5.0,64.0,0.1,1.0,2.0,10.0,15.0,,,50,
5.0,64.0,0.1,0.0,2.0,4.0,9.0,0.19575124979019165,0.20419186353683472,1,9.273924328140824
5.0,64.0,0.1,1.0,0.0,5.0,12.0,0.18117520213127136,3.657226800918579,0,0.46936630763947695
5.0,64.0,0.1,0.0,1.0,5.0,17.0,0.15658211708068848,0.3614293038845062,2,0.32709189053171905
5.0,64.0,0.1,0.0,0.0,4.0,6.0,0.19551454484462738,0.33941930532455444,0,1.5067906991942264
5.0,64.0,0.1,0.0,1.0,1.0,5.0,0.5734734535217285,442.9029846191406,2,6.10120586149899
5.0,64.0,0.1,1.0,0.0,8.0,12.0,0.10625998675823212,0.21030545234680176,0,10.627072870578129
5.0,64.0,0.1,0.0,1.0,3.0,16.0,0.2631259262561798,0.4130406379699707,1,4.586640906280938
5.0,64.0,0.1,1.0,2.0,10.0,17.0,,,50,
5.0,64.0,0.1,1.0,2.0,8.0,18.0,0.6452592015266418,0.5647526383399963,1,13.82611182063031
5.0,64.0,0.1,1.0,1.0,6.0,5.0,0.44674381613731384,0.37567707896232605,1,4.484020155761836
5.0,64.0,0.1,1.0,0.0,7.0,10.0,0.09696800261735916,0.09498679637908936,0,5.1417539403280434
5.0,64.0,0.1,1.0,1.0,4.0,5.0,0.1747831553220749,0.5505340099334717,1,2.8913752669551043
5.0,64.0,0.1,0.0,1.0,10.0,12.0,,,50,
5.0,64.0,0.1,0.0,2.0,8.0,12.0,0.6614652872085571,0.5836759805679321,2,8.094216428383204
5.0,64.0,0.1,0.0,2.0,6.0,11.0,0.3850640654563904,0.39229151606559753,14,4.342210907940613
5.0,64.0,0.1,1.0,0.0,2.0,18.0,0.2257072478532791,0.47904592752456665,0,2.436347717950918
5.0,64.0,0.1,1.0,1.0,9.0,2.0,,,50,
5.0,64.0,0.1,1.0,2.0,7.0,3.0,0.4333533048629761,0.4308497905731201,1,9.474688019252621
5.0,64.0,0.1,1.0,0.0,10.0,13.0,0.6701302528381348,0.6242073774337769,0,49.09916646720746
5.0,64.0,0.1,1.0,2.0,7.0,5.0,0.42733070254325867,,1,10.09765422019903
5.0,64.0,0.1,1.0,1.0,2.0,17.0,0.4092264771461487,0.5253005027770996,1,5.356688872509211
5.0,64.0,0.1,0.0,0.0,8.0,1.0,0.08328405022621155,0.05860332399606705,0,10.708120604896349
5.0,64.0,0.1,0.0,1.0,7.0,19.0,0.4015245735645294,0.38107264041900635,1,19.11554615298594
5.0,64.0,0.1,0.0,0.0,1.0,1.0,0.17360346019268036,0.4638415575027466,0,2.6335955980002725
5.0,64.0,0.1,1.0,0.0,1.0,18.0,0.2276616245508194,0.5856236815452576,0,2.659499382162634
5.0,64.0,0.1,1.0,1.0,10.0,20.0,,,50,
5.0,64.0,0.1,1.0,1.0,3.0,20.0,0.2819669544696808,0.41481390595436096,1,4.545943740922126
5.0,64.0,0.1,1.0,2.0,0.0,7.0,0.3620738983154297,0.5937910676002502,1,7.323878993166418
5.0,64.0,0.1,1.0,2.0,1.0,6.0,0.29986482858657837,0.2678905129432678,1,4.662016173970946
5.0,64.0,0.1,1.0,2.0,1.0,4.0,0.4371136724948883,0.43666261434555054,1,8.590917184686392
5.0,64.0,0.1,0.0,0.0,4.0,17.0,0.18416553735733032,0.7336783409118652,0,1.291169990860954
5.0,64.0,0.1,0.0,0.0,0.0,19.0,0.24671699106693268,0.5725466012954712,0,2.692601633883901
5.0,64.0,0.1,0.0,2.0,9.0,18.0,0.6732577085494995,0.5905622839927673,5,20.19309451866754
5.0,64.0,0.1,1.0,1.0,6.0,11.0,0.3757767379283905,0.5899798274040222,1,4.709215956563307
5.0,64.0,0.1,1.0,1.0,1.0,14.0,0.6161428093910217,,3,6.169767693903479
5.0,64.0,0.1,1.0,0.0,9.0,18.0,0.06285064667463303,0.03982635959982872,0,22.39448909904988
5.0,64.0,0.1,1.0,2.0,10.0,1.0,,,50,
5.0,64.0,0.1,1.0,2.0,1.0,17.0,0.2904781997203827,0.3371765911579132,1,7.7366522046652095
5.0,64.0,0.1,1.0,2.0,8.0,6.0,0.6733419895172119,0.5797592997550964,1,8.194266562032453
5.0,64.0,0.1,1.0,0.0,1.0,2.0,0.23334987461566925,0.3655467927455902,0,2.6487461307555815
5.0,64.0,0.1,1.0,0.0,2.0,14.0,0.2840683162212372,0.5340373516082764,0,2.434240852656023
5.0,64.0,0.1,1.0,1.0,2.0,10.0,0.40568724274635315,0.962350606918335,1,5.324933466560563
5.0,64.0,0.1,0.0,2.0,7.0,19.0,0.43580126762390137,0.3942084014415741,1,12.754401242052879
5.0,64.0,0.1,1.0,0.0,3.0,10.0,0.2110193818807602,0.37626129388809204,0,2.1435646688611976
5.0,64.0,0.1,1.0,0.0,0.0,4.0,0.2086377888917923,0.19437985122203827,0,2.8253721434975887
5.0,64.0,0.1,0.0,2.0,6.0,2.0,0.4021412134170532,0.4165230095386505,3,4.2439828543530815
5.0,64.0,0.1,1.0,1.0,1.0,6.0,,,6,8.81588219490592
5.0,64.0,0.1,1.0,0.0,0.0,12.0,0.18434512615203857,0.15967322885990143,0,2.8020200605225853
5.0,64.0,0.1,0.0,0.0,6.0,4.0,0.23743906617164612,0.871445894241333,0,2.1212474027823407
5.0,64.0,0.1,1.0,2.0,8.0,19.0,0.6412762403488159,0.6057339310646057,4,14.223593446536118
5.0,64.0,0.1,1.0,0.0,3.0,20.0,0.2292385846376419,0.41516804695129395,0,2.139784736438533
5.0,64.0,0.1,0.0,2.0,10.0,6.0,,,50,
5.0,64.0,0.1,0.0,0.0,2.0,16.0,0.16209152340888977,0.3244083821773529,0,2.4341959109188727
5.0,64.0,0.1,0.0,1.0,3.0,11.0,0.2905977666378021,0.42476028203964233,2,4.661516881747375
5.0,64.0,0.1,1.0,1.0,6.0,18.0,0.4175422191619873,0.4249742925167084,1,6.617990666075566
5.0,64.0,0.1,0.0,1.0,5.0,13.0,0.21651095151901245,,1,0.47137536438980576
5.0,64.0,0.1,0.0,2.0,6.0,9.0,0.39798951148986816,0.4078875482082367,4,3.9351886353812224
5.0,64.0,0.1,0.0,1.0,2.0,15.0,0.44623634219169617,0.8567172884941101,1,5.421452667180736
5.0,64.0,0.1,0.0,1.0,4.0,19.0,0.19604839384555817,0.3062289357185364,1,2.693742234882062
5.0,64.0,0.1,0.0,1.0,5.0,18.0,0.17242781817913055,0.5202653408050537,1,0.7973796686832463
5.0,64.0,0.1,1.0,2.0,6.0,18.0,0.24377603828907013,0.892880916595459,1,2.5471808756797714
5.0,64.0,0.1,1.0,2.0,7.0,8.0,0.43758922815322876,0.46896982192993164,2,9.758578288408852
5.0,64.0,0.1,1.0,1.0,9.0,16.0,,,50,
5.0,64.0,0.1,1.0,0.0,0.0,11.0,0.20878101885318756,0.39941877126693726,0,2.697479603895424
5.0,64.0,0.1,0.0,1.0,1.0,17.0,0.573794424533844,,5,6.27084687120999
5.0,64.0,0.1,0.0,1.0,2.0,20.0,0.5075528621673584,1.455392599105835,4,5.104477198443588
5.0,64.0,0.1,1.0,2.0,7.0,2.0,0.46197593212127686,,3,6.811166817498762
5.0,64.0,0.1,1.0,1.0,7.0,5.0,0.6029893755912781,0.5364377498626709,1,11.906507926018113
5.0,64.0,0.1,1.0,2.0,5.0,13.0,0.19232119619846344,,3,0.9123964213807907
5.0,64.0,0.1,0.0,0.0,9.0,3.0,0.08328638970851898,0.08675634860992432,0,22.37947761633716
5.0,64.0,0.1,1.0,0.0,6.0,17.0,0.4087965190410614,0.7777948975563049,0,2.1792693016960634
5.0,64.0,0.1,1.0,0.0,3.0,4.0,0.18010921776294708,0.2563278079032898,0,2.1577957098863623
5.0,64.0,0.1,1.0,1.0,9.0,12.0,,,50,
5.0,64.0,0.1,0.0,2.0,1.0,19.0,0.4855479598045349,0.4335007667541504,1,5.330115970375519
5.0,64.0,0.1,0.0,0.0,8.0,8.0,0.05902208760380745,0.07928461581468582,0,10.7835344144057
5.0,64.0,0.1,1.0,0.0,2.0,7.0,0.2047761082649231,0.36117199063301086,0,2.431932954405606
5.0,64.0,0.1,1.0,1.0,0.0,5.0,0.4950729310512543,0.4264349639415741,13,6.263609521534494
5.0,64.0,0.1,0.0,2.0,2.0,16.0,0.43790310621261597,0.41164612770080566,1,11.33410532710063
5.0,64.0,0.1,1.0,1.0,3.0,10.0,0.34246325492858887,1.044020414352417,3,4.567168774035284
5.0,64.0,0.1,0.0,2.0,2.0,1.0,0.4345569908618927,0.43170472979545593,1,6.9909326482940735
5.0,64.0,0.1,0.0,0.0,0.0,2.0,0.21215732395648956,0.6281300187110901,0,2.825168991915038
5.0,64.0,0.1,0.0,2.0,4.0,14.0,0.24998730421066284,0.320982962846756,1,5.609364210816818
5.0,64.0,0.1,1.0,2.0,1.0,19.0,0.30474236607551575,0.4370653033256531,1,6.2803071818842096
5.0,64.0,0.1,1.0,2.0,0.0,19.0,0.3138520419597626,0.3270733952522278,1,6.043881159185203
5.0,64.0,0.1,1.0,2.0,2.0,20.0,0.4460533559322357,0.42522257566452026,1,10.06747556278551
5.0,64.0,0.1,1.0,0.0,3.0,3.0,0.16551752388477325,0.29554903507232666,0,2.149971491583324
5.0,64.0,0.1,1.0,0.0,4.0,19.0,0.22041092813014984,0.7841785550117493,0,1.5379095540523713
5.0,64.0,0.1,0.0,0.0,4.0,8.0,0.18234467506408691,0.23271968960762024,0,1.3063077305870012
5.0,64.0,0.1,1.0,2.0,4.0,13.0,0.19351592659950256,0.20096883177757263,1,9.64718741336188
5.0,64.0,0.1,1.0,2.0,5.0,15.0,0.18216490745544434,0.5841735601425171,2,2.321174360534261
5.0,64.0,0.1,1.0,1.0,10.0,5.0,,,50,
5.0,64.0,0.1,0.0,2.0,1.0,18.0,0.43200525641441345,0.4231691062450409,1,9.2299589098766
5.0,64.0,0.1,1.0,2.0,7.0,16.0,,,2,6.772477760929258
5.0,64.0,0.1,0.0,1.0,0.0,8.0,0.587208092212677,0.6775510311126709,6,5.638588851276852
5.0,64.0,0.1,0.0,0.0,2.0,6.0,0.16756992042064667,0.2115715891122818,0,2.3812386247520014
5.0,64.0,0.1,0.0,2.0,6.0,15.0,0.3804146647453308,1.0423433780670166,1,2.517046489929693
5.0,64.0,0.1,0.0,0.0,8.0,9.0,0.0772363543510437,0.05861394852399826,0,10.706925455956991
5.0,64.0,0.1,1.0,2.0,0.0,17.0,0.2921155095100403,0.2930358052253723,1,4.973988018192706
5.0,64.0,0.1,1.0,0.0,5.0,1.0,0.29442065954208374,0.772821843624115,0,0.46804375126807707
5.0,64.0,0.1,1.0,0.0,6.0,16.0,0.33024173974990845,0.8814982771873474,0,2.28532524157305
5.0,64.0,0.1,0.0,2.0,5.0,3.0,0.22199755907058716,0.5710030794143677,2,1.057437413337143
5.0,64.0,0.1,1.0,1.0,10.0,18.0,,,50,
5.0,64.0,0.1,1.0,1.0,3.0,14.0,0.24294531345367432,1.1053632497787476,2,4.666349098216341
5.0,64.0,0.1,0.0,0.0,4.0,2.0,0.24556386470794678,0.8371046185493469,0,1.608283865909951
5.0,64.0,0.1,1.0,1.0,2.0,14.0,0.4220350682735443,0.3902232348918915,1,5.133090626282494
5.0,64.0,0.1,1.0,1.0,4.0,10.0,0.21145479381084442,0.17252883315086365,1,2.9977539585910256
5.0,64.0,0.1,1.0,0.0,5.0,3.0,0.16825436055660248,5.2214884757995605,0,0.6452277856495876
5.0,64.0,0.1,0.0,2.0,1.0,1.0,0.45126909017562866,0.44064033031463623,1,7.397989598869466
5.0,64.0,0.1,1.0,1.0,0.0,7.0,24.810806274414062,33.956695556640625,4,5.304714452167568
5.0,64.0,0.1,1.0,1.0,0.0,16.0,0.45371347665786743,,2,8.656228599638377
5.0,64.0,0.1,1.0,1.0,5.0,17.0,0.16077059507369995,0.36116549372673035,1,0.8827126855503691
5.0,64.0,0.1,0.0,1.0,6.0,20.0,0.35988500714302063,0.35887157917022705,1,5.234599344935466
5.0,64.0,0.1,0.0,1.0,6.0,13.0,0.39826062321662903,0.8440364599227905,2,3.567220833627526
5.0,64.0,0.1,1.0,1.0,4.0,6.0,0.17044183611869812,0.3097914159297943,1,2.726559086569305
5.0,64.0,0.1,0.0,1.0,9.0,9.0,,,50,
5.0,64.0,0.1,0.0,0.0,0.0,11.0,0.21432054042816162,0.7327033281326294,0,2.8251727833813005
5.0,64.0,0.1,0.0,0.0,8.0,16.0,0.06561078131198883,0.06829912960529327,0,10.708614335153284
5.0,64.0,0.1,1.0,2.0,5.0,19.0,0.2845275402069092,0.31234410405158997,4,2.7881978213788123
5.0,64.0,0.1,0.0,2.0,6.0,6.0,0.3726295828819275,0.39799514412879944,1,4.5187019942248
5.0,64.0,0.1,1.0,1.0,6.0,14.0,0.390142023563385,0.36921432614326477,1,4.024190619538422
5.0,64.0,0.1,0.0,0.0,2.0,13.0,0.2156846672296524,0.4401724636554718,0,2.438636355754806
5.0,64.0,0.1,0.0,1.0,1.0,14.0,0.5591245889663696,1.0758963823318481,17,6.042649758466114
5.0,64.0,0.1,0.0,1.0,9.0,3.0,,,50,
5.0,64.0,0.1,1.0,0.0,3.0,2.0,0.21004809439182281,0.4665122330188751,0,2.227739063549417
5.0,64.0,0.1,1.0,2.0,3.0,15.0,0.2650815546512604,0.2697972357273102,1,6.245931603496145
5.0,64.0,0.1,0.0,1.0,0.0,4.0,0.5683361291885376,0.5005058646202087,3,6.336296654972061
5.0,64.0,0.1,1.0,0.0,9.0,16.0,0.061566803604364395,0.045841485261917114,0,22.372733274015545
5.0,64.0,0.1,0.0,1.0,6.0,2.0,0.4467705190181732,0.43991273641586304,1,4.681158193411405
5.0,64.0,0.1,0.0,2.0,3.0,16.0,0.2721894681453705,0.31742796301841736,1,8.27078148680963
5.0,64.0,0.1,0.0,0.0,6.0,20.0,0.20949482917785645,2.74280047416687,0,2.0716476043578558
5.0,64.0,0.1,1.0,2.0,3.0,13.0,0.26025259494781494,0.26236411929130554,1,5.99561308663648
5.0,64.0,0.1,0.0,1.0,6.0,4.0,0.5251381397247314,0.413667231798172,2,8.184771753745073
5.0,64.0,0.1,0.0,2.0,4.0,17.0,0.26397618651390076,0.366492360830307,1,4.230816102130071
5.0,64.0,0.1,1.0,1.0,5.0,6.0,0.22286082804203033,0.6962894797325134,1,0.47132476427363335
5.0,64.0,0.1,1.0,1.0,0.0,12.0,,,1,9.162542499915993
5.0,64.0,0.1,0.0,1.0,8.0,6.0,,,50,
5.0,64.0,0.1,1.0,0.0,9.0,15.0,0.15954960882663727,0.3206714689731598,0,22.33073438513637
5.0,64.0,0.1,0.0,0.0,0.0,20.0,0.3938843905925751,0.7312486171722412,0,2.8484170166718754
5.0,64.0,0.1,0.0,1.0,9.0,8.0,,,50,
5.0,64.0,0.1,0.0,0.0,6.0,9.0,0.45597463846206665,0.948927104473114,0,2.1548192286938024
5.0,64.0,0.1,0.0,2.0,1.0,4.0,0.4375525414943695,0.4169875979423523,1,7.88061523896617
5.0,64.0,0.1,0.0,2.0,5.0,15.0,0.17853142321109772,0.2807571291923523,2,2.566605352993818
5.0,64.0,0.1,1.0,0.0,1.0,10.0,0.19177167117595673,0.4602496325969696,0,2.651449484298837
5.0,64.0,0.1,0.0,2.0,2.0,11.0,0.43959200382232666,0.43021056056022644,1,8.857449678469099
5.0,64.0,0.1,1.0,1.0,1.0,3.0,0.5448803305625916,,30,6.308519446143992
5.0,64.0,0.1,1.0,0.0,10.0,14.0,0.07725179940462112,0.1982906460762024,0,46.017151291450965
5.0,64.0,0.1,0.0,1.0,3.0,6.0,0.27753305435180664,0.5792912840843201,1,4.55789885522619
5.0,64.0,0.1,0.0,2.0,5.0,14.0,0.20711451768875122,1.3269869089126587,2,0.8284201354437215
5.0,64.0,0.1,1.0,2.0,0.0,8.0,0.4418077766895294,0.434669554233551,1,8.15687644610992
5.0,64.0,0.1,1.0,2.0,2.0,4.0,0.2869347333908081,0.2617102861404419,1,7.086313921059617
5.0,64.0,0.1,1.0,2.0,5.0,8.0,0.24015937745571136,1.2316912412643433,2,0.903163612847125
5.0,64.0,0.1,1.0,0.0,2.0,15.0,0.1824864149093628,0.6515144109725952,0,2.6885743514891134
5.0,64.0,0.1,1.0,2.0,2.0,2.0,0.4180242717266083,0.41859978437423706,1,7.879608061117468
5.0,64.0,0.1,0.0,0.0,1.0,16.0,0.2784421145915985,0.6046006083488464,0,2.6313274992454474
5.0,64.0,0.1,0.0,1.0,10.0,7.0,,,50,
5.0,64.0,0.1,0.0,1.0,8.0,17.0,,,50,
5.0,64.0,0.1,1.0,2.0,2.0,16.0,0.28577959537506104,0.2606194317340851,1,6.701592967427127
5.0,64.0,0.1,1.0,0.0,4.0,6.0,0.2685396075248718,0.7096500396728516,0,1.6520715208446595
5.0,64.0,0.1,0.0,1.0,1.0,19.0,0.6624813079833984,,10,6.157871782655865
5.0,64.0,0.1,0.0,1.0,1.0,13.0,0.5497568845748901,,1,6.350863067527196
5.0,64.0,0.1,0.0,0.0,9.0,16.0,0.09224555641412735,0.20022715628147125,0,22.369369828156902
5.0,64.0,0.1,0.0,1.0,4.0,8.0,0.18856798112392426,0.7245873212814331,1,2.8415347319335735
5.0,64.0,0.1,0.0,0.0,7.0,9.0,0.09329775720834732,0.08353886753320694,0,5.081535684494776
5.0,64.0,0.1,0.0,2.0,1.0,6.0,0.648876965045929,0.6581849455833435,1,5.898244341772102
5.0,64.0,0.1,0.0,2.0,4.0,8.0,0.22476577758789062,0.327115923166275,1,3.2062672832207593
5.0,64.0,0.1,1.0,2.0,8.0,11.0,0.6537852883338928,0.5836846828460693,4,13.805105835528463
5.0,64.0,0.1,0.0,0.0,10.0,3.0,0.049564428627491,0.08597542345523834,0,46.0394184565539
5.0,64.0,0.1,1.0,1.0,3.0,2.0,0.361746221780777,0.8815550804138184,1,4.645352325260203
5.0,64.0,0.1,0.0,0.0,5.0,17.0,0.17639964818954468,2.011554002761841,0,0.6092883664753899
5.0,64.0,0.1,0.0,0.0,0.0,4.0,0.21281014382839203,0.5110325813293457,0,2.7257834226829245
5.0,64.0,0.1,0.0,2.0,10.0,4.0,,,50,
5.0,64.0,0.1,0.0,2.0,0.0,5.0,0.30000069737434387,0.3720068037509918,1,7.443550436351009
5.0,64.0,0.1,1.0,0.0,9.0,9.0,0.06023133173584938,0.037758197635412216,0,22.38234442683587
5.0,64.0,0.1,1.0,0.0,3.0,1.0,0.1685892641544342,0.19500447809696198,0,2.279724532955976
5.0,64.0,0.1,0.0,0.0,1.0,20.0,0.27875423431396484,0.5250563621520996,0,2.5348653249170887
5.0,64.0,0.1,0.0,0.0,9.0,11.0,0.06455274671316147,0.06092125177383423,0,22.35607002073721
5.0,64.0,0.1,0.0,1.0,7.0,4.0,0.4133932888507843,0.42926502227783203,1,13.604435041674385
5.0,64.0,0.1,1.0,0.0,7.0,7.0,0.09558296948671341,0.12528438866138458,0,4.984049093153366
5.0,64.0,0.1,1.0,0.0,10.0,16.0,0.0449686162173748,0.048702869564294815,0,45.961738021769406
5.0,64.0,0.1,1.0,1.0,2.0,20.0,0.4680647850036621,1.0333027839660645,1,5.781111602537109
5.0,64.0,0.1,1.0,2.0,3.0,14.0,0.40934476256370544,0.3797200322151184,1,10.52874587776482
5.0,64.0,0.1,1.0,1.0,1.0,4.0,0.49643009901046753,2864.64501953125,2,6.169029141527976
5.0,64.0,0.1,0.0,2.0,10.0,16.0,,,50,
