width,batch-time,learning-rate,reg-param,parameter-index,sample,replicate,unknown_param_train_rmse,unknown_param_test_rmse,unknown_param_attempts,unknown_param_err,beta_percent_err,beta_fit,beta_true,gamma_percent_err,gamma_fit,gamma_true,delta_percent_err,delta_fit,delta_true
5.0,64.0,0.1,0.0,0.0,8.0,1.0,0.08328405022621155,0.05860332399606705,0,10.708120604896349,6.943282347242815,11.914923520864223,1.5,0.07060148003602758,2.7881955598919173,3.0,0.08139264392404422,1.0813926439240442,1.0
5.0,64.0,0.1,0.0,1.0,7.0,19.0,0.4015245735645294,0.38107264041900635,1,19.11554615298594,6.341289505896942,11.011934258845413,1.5,2.9810717055349727,11.943215116604918,3.0,0.6603967775356065,1.6603967775356065,1.0
5.0,64.0,0.1,0.0,0.0,1.0,1.0,0.17360346019268036,0.4638415575027466,0,2.6335955980002725,0.9369042655519806,0.09464360167202902,1.5,0.38714176919913307,1.8385746924026007,3.0,0.06681389207490218,1.0668138920749022,1.0
5.0,64.0,0.1,1.0,0.0,1.0,18.0,0.2276616245508194,0.5856236815452576,0,2.659499382162634,0.9369042655519806,0.09464360167202902,1.5,0.41498351671244366,1.755049449862669,3.0,0.009192433697331914,0.9908075663026681,1.0
5.0,64.0,0.1,1.0,1.0,10.0,20.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,3.0,20.0,0.2819669544696808,0.41481390595436096,1,4.545943740922126,1.4854652746042356,-0.7281979119063534,1.5,0.7488113568490421,0.7535659294528738,3.0,0.07131175846864646,0.9286882415313535,1.0
5.0,64.0,0.1,1.0,2.0,0.0,7.0,0.3620738983154297,0.5937910676002502,1,7.323878993166418,2.9413720985894796,5.91205814788422,1.5,0.6478145406279607,1.0565563781161178,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,1.0,6.0,0.29986482858657837,0.2678905129432678,1,4.662016173970946,1.2163539697939225,3.324530954690884,1.5,0.6335269845760271,1.0994190462719187,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,2.0,1.0,4.0,0.4371136724948883,0.43666261434555054,1,8.590917184686392,3.8632119323299663,7.29481789849495,1.5,0.6197316735464872,1.1408049793605386,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,4.0,17.0,0.18416553735733032,0.7336783409118652,0,1.291169990860954,0.4988127663727276,0.7517808504409086,1.5,0.09110504790991047,2.7266848562702686,3.0,0.269635697572131,1.269635697572131,1.0
5.0,64.0,0.1,0.0,0.0,0.0,19.0,0.24671699106693268,0.5725466012954712,0,2.692601633883901,0.9683772233983162,0.0474341649025257,1.5,0.392892041522017,1.821323875433949,3.0,0.06135967422037547,1.0613596742203755,1.0
5.0,64.0,0.1,0.0,2.0,9.0,18.0,0.6732577085494995,0.5905622839927673,5,20.19309451866754,2.481378768175592,5.222068152263388,1.5,0.540698147264342,4.622094441793026,3.0,14.848931924611126,15.848931924611126,1.0
5.0,64.0,0.1,1.0,1.0,6.0,11.0,0.3757767379283905,0.5899798274040222,1,4.709215956563307,0.9979143356603982,2.9968715034905973,1.5,0.9952623149688785,5.985786944906636,3.0,0.22655750816607423,1.2265575081660742,1.0
5.0,64.0,0.1,1.0,1.0,1.0,14.0,0.6161428093910217,,3,6.169767693903479,2.2356938461925258,-1.8535407692887886,1.5,0.9369042655519807,0.18928720334405796,3.0,0.005514127958747395,1.0055141279587474,1.0
5.0,64.0,0.1,1.0,0.0,9.0,18.0,0.06285064667463303,0.03982635959982872,0,22.39448909904988,14.84893192461113,23.773397886916694,1.5,0.019883305977316763,2.9403500820680497,3.0,0.061441294201236785,1.0614412942012368,1.0
5.0,64.0,0.1,1.0,2.0,10.0,1.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,1.0,2.0,1.0,17.0,0.2904781997203827,0.3371765911579132,1,7.7366522046652095,3.3920954709913427,6.588143206487014,1.5,0.570534910875405,1.288395267373785,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,2.0,8.0,6.0,0.6733419895172119,0.5797592997550964,1,8.194266562032453,0.3104217425633376,1.9656326138450064,1.5,0.2617838669815444,2.214648399055367,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,1.0,2.0,0.23334987461566925,0.3655467927455902,0,2.6487461307555815,0.9369042655519806,0.09464360167202902,1.5,0.37176845068757586,1.8846946479372724,3.0,0.128084380364883,1.128084380364883,1.0
5.0,64.0,0.1,1.0,0.0,2.0,14.0,0.2840683162212372,0.5340373516082764,0,2.434240852656023,0.8741074588205833,0.18883881176912512,1.5,0.33334627236498554,1.9999611829050434,3.0,0.12304084733019138,1.1230408473301914,1.0
5.0,64.0,0.1,1.0,1.0,2.0,10.0,0.40568724274635315,0.962350606918335,1,5.324933466560563,1.713728916361508,-1.070593374542262,1.5,0.8741074588205833,0.3776776235382501,3.0,0.13201771555655117,0.8679822844434488,1.0
5.0,64.0,0.1,0.0,2.0,7.0,19.0,0.43580126762390137,0.3942084014415741,1,12.754401242052879,1.159918806212021,-0.23987820931803128,1.5,2.677817109066625,11.033451327199876,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,0.0,3.0,10.0,0.2110193818807602,0.37626129388809204,0,2.1435646688611976,0.7488113568490421,0.376782964726437,1.5,0.2949730450058037,2.115080864982589,3.0,0.13542849857022343,1.1354284985702234,1.0
5.0,64.0,0.1,1.0,0.0,0.0,4.0,0.2086377888917923,0.19437985122203827,0,2.8253721434975887,0.9683772233983162,0.0474341649025257,1.5,0.4431077777120829,1.6706766668637514,3.0,0.043482975263865686,0.9565170247361343,1.0
5.0,64.0,0.1,0.0,2.0,6.0,2.0,0.4021412134170532,0.4165230095386505,3,4.2439828543530815,1.9927701253927632,-1.489155188089145,1.5,0.0865217837650194,2.740434648704942,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,1.0,1.0,6.0,,,6,8.81588219490592,2.9568277518907777,-2.935241627836167,1.5,0.9369042655519807,0.18928720334405796,3.0,1.5699277704138104,2.5699277704138104,1.0
5.0,64.0,0.1,1.0,0.0,0.0,12.0,0.18434512615203857,0.15967322885990143,0,2.8020200605225853,0.9683772233983162,0.0474341649025257,1.5,0.4343853965867818,1.6968438102396546,3.0,0.046298035664765536,1.0462980356647655,1.0
5.0,64.0,0.1,0.0,0.0,6.0,4.0,0.23743906617164612,0.871445894241333,0,2.1212474027823407,0.9952623149688792,2.9928934724533187,1.5,0.20314544063056328,2.39056367810831,3.0,0.018917608437332034,0.981082391562668,1.0
5.0,64.0,0.1,1.0,2.0,8.0,19.0,0.6412762403488159,0.6057339310646057,4,14.223593446536118,4.054469359807426,7.581704039711139,1.5,0.3995356865273885,1.8013929404178344,3.0,6.943282347242813,7.943282347242813,1.0
5.0,64.0,0.1,1.0,0.0,3.0,20.0,0.2292385846376419,0.41516804695129395,0,2.139784736438533,0.7488113568490421,0.376782964726437,1.5,0.28745930032886857,2.1376220990133943,3.0,0.15418980017836437,1.1541898001783644,1.0
5.0,64.0,0.1,0.0,2.0,10.0,6.0,,,50,,,,1.5,,,3.0,30.622776601683793,31.622776601683793,1.0
5.0,64.0,0.1,0.0,0.0,2.0,16.0,0.16209152340888977,0.3244083821773529,0,2.4341959109188727,0.8741074588205833,0.18883881176912512,1.5,0.32749439503680433,2.017516814889587,3.0,0.14055153757758454,1.1405515375775845,1.0
5.0,64.0,0.1,0.0,1.0,3.0,11.0,0.2905977666378021,0.42476028203964233,2,4.661516881747375,1.5490383541762551,-0.8235575312643826,1.5,0.7488113568490421,0.7535659294528738,3.0,0.09152527993586623,0.9084747200641338,1.0
5.0,64.0,0.1,1.0,1.0,6.0,18.0,0.4175422191619873,0.4249742925167084,1,6.617990666075566,1.4620315609119432,-0.6930473413679148,1.5,0.9952623149688785,5.985786944906636,3.0,1.4391563798010152,2.439156379801015,1.0
5.0,64.0,0.1,0.0,1.0,5.0,13.0,0.21651095151901245,,1,0.47137536438980576,0.2838589986376488,1.9257884979564732,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.045586866433332096,1.045586866433332,1.0
5.0,64.0,0.1,0.0,2.0,6.0,9.0,0.39798951148986816,0.4078875482082367,4,3.9351886353812224,1.9323419136281064,-1.3985128704421594,1.5,0.013804483323394715,3.041413449970184,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,1.0,2.0,15.0,0.44623634219169617,0.8567172884941101,1,5.421452667180736,1.8082057220861405,-1.2123085831292106,1.5,0.8741074588205833,0.3776776235382501,3.0,0.08682170758977548,0.9131782924102245,1.0
5.0,64.0,0.1,0.0,1.0,4.0,19.0,0.19604839384555817,0.3062289357185364,1,2.693742234882062,0.7799481980923518,0.3300777028614722,1.5,0.4988127663727278,1.5035617008818165,3.0,0.027381638625351035,0.972618361374649,1.0
5.0,64.0,0.1,0.0,1.0,5.0,18.0,0.17242781817913055,0.5202653408050537,1,0.7973796686832463,0.34649368652914087,0.9802594702062887,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.2776391388895345,1.2776391388895345,1.0
5.0,64.0,0.1,1.0,2.0,6.0,18.0,0.24377603828907013,0.892880916595459,1,2.5471808756797714,0.6301107136124149,0.5548339295813777,1.5,0.20225083009742337,3.60675249029227,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,2.0,7.0,8.0,0.43758922815322876,0.46896982192993164,2,9.758578288408852,1.938125588581781,-1.4071883828726715,1.5,1.2901060666670692,6.870318200001208,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,9.0,16.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,0.0,11.0,0.20878101885318756,0.39941877126693726,0,2.697479603895424,0.9683772233983162,0.0474341649025257,1.5,0.38686690442862237,1.8393992867141329,3.0,0.08431305551208235,1.0843130555120823,1.0
5.0,64.0,0.1,0.0,1.0,1.0,17.0,0.573794424533844,,5,6.27084687120999,2.2991718088230217,-1.9487577132345324,1.5,0.9369042655519807,0.18928720334405796,3.0,0.011376361319515471,0.9886236386804845,1.0
5.0,64.0,0.1,0.0,1.0,2.0,20.0,0.5075528621673584,1.455392599105835,4,5.104477198443588,1.5675459942933225,-0.8513189914399838,1.5,0.8741074588205833,0.3776776235382501,3.0,0.130835830541854,0.869164169458146,1.0
5.0,64.0,0.1,1.0,2.0,7.0,2.0,0.46197593212127686,,3,6.811166817498762,1.8507703853932391,-1.2761555780898586,1.5,0.35131317795797684,4.053939533873931,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,1.0,1.0,7.0,5.0,0.6029893755912781,0.5364377498626709,1,11.906507926018113,0.7184974819153988,0.422253777126902,1.5,2.9810717055349727,11.943215116604918,3.0,1.8855465865400958,2.8855465865400958,1.0
5.0,64.0,0.1,1.0,2.0,5.0,13.0,0.19232119619846344,,3,0.9123964213807907,0.15428174627612737,1.268577380585809,1.5,0.22699126732219987,2.3190261980334004,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,0.0,9.0,3.0,0.08328638970851898,0.08675634860992432,0,22.37947761633716,14.84893192461113,23.773397886916694,1.5,0.014000081516546784,2.9579997554503596,3.0,0.06407948487082527,1.0640794848708253,1.0
5.0,64.0,0.1,1.0,0.0,6.0,17.0,0.4087965190410614,0.7777948975563049,0,2.1792693016960634,0.9952623149688792,2.9928934724533187,1.5,0.22139281261972169,2.335821562140835,3.0,0.02219739138357979,1.0221973913835798,1.0
5.0,64.0,0.1,1.0,0.0,3.0,4.0,0.18010921776294708,0.2563278079032898,0,2.1577957098863623,0.7488113568490421,0.376782964726437,1.5,0.295211438284636,2.114365685146092,3.0,0.14894435975889153,1.1489443597588915,1.0
5.0,64.0,0.1,1.0,1.0,9.0,12.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,1.0,19.0,0.4855479598045349,0.4335007667541504,1,5.330115970375519,1.857205721228656,4.285808581842984,1.5,0.5358010409935182,1.3925968770194455,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,0.0,0.0,8.0,8.0,0.05902208760380745,0.07928461581468582,0,10.7835344144057,6.943282347242815,11.914923520864223,1.5,0.1018974981432857,2.694307505570143,3.0,0.06291839911162045,1.0629183991116204,1.0
5.0,64.0,0.1,1.0,0.0,2.0,7.0,0.2047761082649231,0.36117199063301086,0,2.431932954405606,0.8741074588205833,0.18883881176912512,1.5,0.3448475740381934,1.9654572778854198,3.0,0.08622904406015075,1.0862290440601508,1.0
5.0,64.0,0.1,1.0,1.0,0.0,5.0,0.4950729310512543,0.4264349639415741,13,6.263609521534494,2.22975382013189,-1.844630730197835,1.5,0.9683772233983162,0.09486832980505137,3.0,0.013847121141709606,0.9861528788582904,1.0
5.0,64.0,0.1,0.0,2.0,2.0,16.0,0.43790310621261597,0.41164612770080566,1,11.33410532710063,5.861071122082759,10.291606683124138,1.5,0.5561303950519694,1.3316088148440919,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,1.0,3.0,10.0,0.34246325492858887,1.044020414352417,3,4.567168774035284,1.4661180282152462,-0.6991770423228694,1.5,0.7488113568490421,0.7535659294528738,3.0,0.12155766116528843,0.8784423388347116,1.0
5.0,64.0,0.1,0.0,2.0,2.0,1.0,0.4345569908618927,0.43170472979545593,1,6.9909326482940735,2.7508106767364957,5.626216015104744,1.5,0.6635363914562488,1.0093908256312536,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,0.0,0.0,0.0,2.0,0.21215732395648956,0.6281300187110901,0,2.825168991915038,0.9683772233983162,0.0474341649025257,1.5,0.45512258719098103,1.6346322384270568,3.0,0.007235395244620357,0.9927646047553796,1.0
5.0,64.0,0.1,0.0,2.0,4.0,14.0,0.24998730421066284,0.320982962846756,1,5.609364210816818,2.496288779776662,5.244433169664993,1.5,0.45537275825969886,1.6338817252209035,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,1.0,19.0,0.30474236607551575,0.4370653033256531,1,6.2803071818842096,2.299667726712441,4.949501590068661,1.5,0.6313004420878557,1.1060986737364327,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,2.0,0.0,19.0,0.3138520419597626,0.3270733952522278,1,6.043881159185203,2.1068752956234706,4.660312943435206,1.5,0.6383969974505602,1.0848090076483194,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,2.0,2.0,20.0,0.4460533559322357,0.42522257566452026,1,10.06747556278551,4.921100014080433,8.881650021120649,1.5,0.6039060276147594,1.1882819171557217,3.0,0.8741074588205833,0.12589254117941673,1.0
5.0,64.0,0.1,1.0,0.0,3.0,3.0,0.16551752388477325,0.29554903507232666,0,2.149971491583324,0.7488113568490421,0.376782964726437,1.5,0.2902637985226308,2.1292086044321077,3.0,0.1559630607418685,1.1559630607418685,1.0
5.0,64.0,0.1,1.0,0.0,4.0,19.0,0.22041092813014984,0.7841785550117493,0,1.5379095540523713,0.4988127663727276,0.7517808504409086,1.5,0.2199416413830416,2.3401750758508753,3.0,0.12986548034415502,1.129865480344155,1.0
5.0,64.0,0.1,0.0,0.0,4.0,8.0,0.18234467506408691,0.23271968960762024,0,1.3063077305870012,0.4988127663727276,0.7517808504409086,1.5,0.10812910043082447,2.6756126987075266,3.0,0.2337012797354363,1.2337012797354363,1.0
5.0,64.0,0.1,1.0,2.0,4.0,13.0,0.19351592659950256,0.20096883177757263,1,9.64718741336188,5.243715830973804,9.365573746460706,1.5,0.42760030017614864,1.717199099471554,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,2.0,5.0,15.0,0.18216490745544434,0.5841735601425171,2,2.321174360534261,0.7588176203874258,0.3617735694188612,1.5,0.3943159766510409,1.8170520700468773,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,10.0,5.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,0.0,2.0,1.0,18.0,0.43200525641441345,0.4231691062450409,1,9.2299589098766,4.184662754513245,7.776994131769867,1.5,0.6720201708515843,0.983939487445247,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,2.0,7.0,16.0,,,2,6.772477760929258,2.196094000305649,-1.7941410004584735,1.5,0.16575501831193687,3.4972650549358106,3.0,2.981071705534973,3.981071705534973,1.0
5.0,64.0,0.1,0.0,1.0,0.0,8.0,0.587208092212677,0.6775510311126709,6,5.638588851276852,1.2621945109199644,-0.3932917663799464,1.5,0.9683772233983162,0.09486832980505137,3.0,0.8401654147019574,0.15983458529804265,1.0
5.0,64.0,0.1,0.0,0.0,2.0,6.0,0.16756992042064667,0.2115715891122818,0,2.3812386247520014,0.8741074588205833,0.18883881176912512,1.5,0.300845975046428,2.097462074860716,3.0,0.16753951138184275,1.1675395113818428,1.0
5.0,64.0,0.1,0.0,2.0,6.0,15.0,0.3804146647453308,1.0423433780670166,1,2.517046489929693,0.5616959093175962,0.6574561360236058,1.5,0.22641343699480654,3.6792403109844196,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,0.0,0.0,8.0,9.0,0.0772363543510437,0.05861394852399826,0,10.706925455956991,6.943282347242815,11.914923520864223,1.5,0.07784143992680548,2.7664756802195836,3.0,0.05847761531235296,1.058477615312353,1.0
5.0,64.0,0.1,1.0,2.0,0.0,17.0,0.2921155095100403,0.2930358052253723,1,4.973988018192706,1.372346904584905,3.5585203568773576,1.5,0.6490301459723441,1.0529095620829676,3.0,0.9683772233983162,0.03162277660168379,1.0
5.0,64.0,0.1,1.0,0.0,5.0,1.0,0.29442065954208374,0.772821843624115,0,0.46804375126807707,2.9605947323337506e-16,1.5000000000000004,1.5,0.11979327604090557,2.6406201718772833,3.0,0.10866392314535989,1.1086639231453599,1.0
5.0,64.0,0.1,1.0,0.0,6.0,16.0,0.33024173974990845,0.8814982771873474,0,2.28532524157305,0.9952623149688792,2.9928934724533187,1.5,0.2616965579779733,2.21491032606608,3.0,0.007342095185811082,0.9926579048141889,1.0
5.0,64.0,0.1,0.0,2.0,5.0,3.0,0.22199755907058716,0.5710030794143677,2,1.057437413337143,0.25498452777634356,1.1175232083354847,1.5,0.22498687389087588,2.3250393783273724,3.0,0.0,1.0,1.0
5.0,64.0,0.1,1.0,1.0,10.0,18.0,,,50,,,,1.5,30.622776601683793,94.86832980505137,3.0,,,1.0
5.0,64.0,0.1,1.0,1.0,3.0,14.0,0.24294531345367432,1.1053632497787476,2,4.666349098216341,1.526833464399752,-0.7902501965996281,1.5,0.7488113568490421,0.7535659294528738,3.0,0.1296648310695877,0.8703351689304123,1.0
5.0,64.0,0.1,0.0,0.0,4.0,2.0,0.24556386470794678,0.8371046185493469,0,1.608283865909951,0.4988127663727276,0.7517808504409086,1.5,0.2428372219931195,2.2714883340206415,3.0,0.131553050371501,1.131553050371501,1.0
5.0,64.0,0.1,1.0,1.0,2.0,14.0,0.4220350682735443,0.3902232348918915,1,5.133090626282494,1.6112572000368146,-0.9168858000552216,1.5,0.8741074588205833,0.3776776235382501,3.0,0.09388244976552118,0.9061175502344788,1.0
5.0,64.0,0.1,1.0,1.0,4.0,10.0,0.21145479381084442,0.17252883315086365,1,2.9977539585910256,0.9940756204752699,0.008886569287095254,1.5,0.4988127663727278,1.5035617008818165,3.0,0.01020222875993726,1.0102022287599373,1.0
5.0,64.0,0.1,1.0,0.0,5.0,3.0,0.16825436055660248,5.2214884757995605,0,0.6452277856495876,2.9605947323337506e-16,1.5000000000000004,1.5,0.18876677757944207,2.4336996672616737,3.0,0.07892745291126091,1.078927452911261,1.0
5.0,64.0,0.1,0.0,2.0,1.0,1.0,0.45126909017562866,0.44064033031463623,1,7.397989598869466,3.010997653495496,6.016496480243244,1.5,0.6481962843580803,1.055411146925759,3.0,0.9369042655519807,0.06309573444801933,1.0
5.0,64.0,0.1,1.0,1.0,0.0,7.0,24.810806274414062,33.956695556640625,4,5.304714452167568,0.8026561480869735,0.2960157778695398,1.5,0.9683772233983162,0.09486832980505137,3.0,1.1955985598421583,2.1955985598421583,1.0
5.0,64.0,0.1,1.0,1.0,0.0,16.0,0.45371347665786743,,2,8.656228599638377,2.7167412776096733,-2.5751119164145106,1.5,0.9683772233983162,0.09486832980505137,3.0,1.6759850130289178,2.675985013028918,1.0
5.0,64.0,0.1,1.0,1.0,5.0,17.0,0.16077059507369995,0.36116549372673035,1,0.8827126855503691,0.4081916513445041,0.8877125229832439,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.2704252085336125,1.2704252085336125,1.0
5.0,64.0,0.1,0.0,1.0,6.0,20.0,0.35988500714302063,0.35887157917022705,1,5.234599344935466,1.3787687674290072,3.5681531511435107,1.5,0.9952623149688785,5.985786944906636,3.0,0.1806592488853198,1.1806592488853198,1.0
5.0,64.0,0.1,0.0,1.0,6.0,13.0,0.39826062321662903,0.8440364599227905,2,3.567220833627526,0.2532626408097925,1.8798939612146888,1.5,0.9952623149688785,5.985786944906636,3.0,0.20153992750620175,1.2015399275062018,1.0
5.0,64.0,0.1,1.0,1.0,4.0,6.0,0.17044183611869812,0.3097914159297943,1,2.726559086569305,0.8189942262794839,0.27150866058077416,1.5,0.4988127663727278,1.5035617008818165,3.0,0.0016294480318960192,0.998370551968104,1.0
5.0,64.0,0.1,0.0,1.0,9.0,9.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,0.0,11.0,0.21432054042816162,0.7327033281326294,0,2.8251727833813005,0.9683772233983162,0.0474341649025257,1.5,0.4512497124466038,1.6462508626601886,3.0,0.018857810944014952,1.018857810944015,1.0
5.0,64.0,0.1,0.0,0.0,8.0,16.0,0.06561078131198883,0.06829912960529327,0,10.708614335153284,6.943282347242815,11.914923520864223,1.5,0.06856606902901034,2.794301792912969,3.0,0.08799260720203117,1.0879926072020312,1.0
5.0,64.0,0.1,1.0,2.0,5.0,19.0,0.2845275402069092,0.31234410405158997,4,2.7881978213788123,0.9185373143435643,0.12219402848465341,1.5,0.4701306166211552,1.5896081501365344,3.0,0.0,1.0,1.0
5.0,64.0,0.1,0.0,2.0,6.0,6.0,0.3726295828819275,0.39799514412879944,1,4.5187019942248,1.9221350392903975,-1.3832025589355965,1.5,0.2134123734401084,2.359762879679675,3.0,0.9952623149688788,1.9952623149688788,1.0
5.0,64.0,0.1,1.0,1.0,6.0,14.0,0.390142023563385,0.36921432614326477,1,4.024190619538422,0.31714225776086397,1.975713386641296,1.5,0.9952623149688785,5.985786944906636,3.0,0.5626902879904911,1.5626902879904911,1.0
5.0,64.0,0.1,0.0,0.0,2.0,13.0,0.2156846672296524,0.4401724636554718,0,2.438636355754806,0.8741074588205833,0.18883881176912512,1.5,0.34223534345396706,1.9732939696380989,3.0,0.10076913716202962,1.1007691371620296,1.0
5.0,64.0,0.1,0.0,1.0,1.0,14.0,0.5591245889663696,1.0758963823318481,17,6.042649758466114,2.1495855039856657,-1.7243782559784988,1.5,0.9369042655519807,0.18928720334405796,3.0,0.007558705831673729,0.9924412941683263,1.0
5.0,64.0,0.1,0.0,1.0,9.0,3.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,3.0,2.0,0.21004809439182281,0.4665122330188751,0,2.227739063549417,0.7488113568490421,0.376782964726437,1.5,0.3273210058289326,2.0180369825132023,3.0,0.12255901078905618,1.1225590107890562,1.0
5.0,64.0,0.1,1.0,2.0,3.0,15.0,0.2650815546512604,0.2697972357273102,1,6.245931603496145,2.5267993609870683,5.290199041480602,1.5,0.5689737350555004,1.2930787948334987,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,1.0,0.0,4.0,0.5683361291885376,0.5005058646202087,3,6.336296654972061,2.2611618239066185,-1.8917427358599272,1.5,0.9683772233983162,0.09486832980505137,3.0,0.03942224891718582,1.0394222489171858,1.0
5.0,64.0,0.1,1.0,0.0,9.0,16.0,0.061566803604364395,0.045841485261917114,0,22.372733274015545,14.84893192461113,23.773397886916694,1.5,0.008088837515968153,2.9757334874520955,3.0,0.0750688745509489,1.075068874550949,1.0
5.0,64.0,0.1,0.0,1.0,6.0,2.0,0.4467705190181732,0.43991273641586304,1,4.681158193411405,0.9319490610506742,0.10207640842398878,1.5,0.9952623149688785,5.985786944906636,3.0,0.29744765692875785,1.2974476569287579,1.0
5.0,64.0,0.1,0.0,2.0,3.0,16.0,0.2721894681453705,0.31742796301841736,1,8.27078148680963,4.036411611088982,7.554617416633474,1.5,0.48911757110903814,1.5326472866728855,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,0.0,6.0,20.0,0.20949482917785645,2.74280047416687,0,2.0716476043578558,0.9952623149688792,2.9928934724533187,1.5,0.19225089598101683,2.4232473120569495,3.0,0.002001443961486382,1.0020014439614864,1.0
5.0,64.0,0.1,1.0,2.0,3.0,13.0,0.26025259494781494,0.26236411929130554,1,5.99561308663648,2.4034394322305186,5.105159148345778,1.5,0.5472141938138867,1.3583574185583398,3.0,0.748811356849042,0.25118864315095796,1.0
5.0,64.0,0.1,0.0,1.0,6.0,4.0,0.5251381397247314,0.413667231798172,2,8.184771753745073,1.4961935630344267,-0.7442903445516398,1.5,0.9952623149688785,5.985786944906636,3.0,2.954694464286798,3.954694464286798,1.0
5.0,64.0,0.1,0.0,2.0,4.0,17.0,0.26397618651390076,0.366492360830307,1,4.230816102130071,1.5138270510105807,3.770740576515871,1.5,0.4870875864138242,1.5387372407585274,3.0,0.49881276637272776,0.5011872336272722,1.0
5.0,64.0,0.1,1.0,1.0,5.0,6.0,0.22286082804203033,0.6962894797325134,1,0.47132476427363335,0.2725770895611775,1.9088656343417663,1.5,1.4802973661668753e-16,2.9999999999999996,3.0,0.06245912993186664,1.0624591299318666,1.0
5.0,64.0,0.1,1.0,1.0,0.0,12.0,,,1,9.162542499915993,2.5824168355605233,-2.373625253340785,1.5,0.9683772233983162,0.09486832980505137,3.0,2.3837855763802587,3.3837855763802587,1.0
5.0,64.0,0.1,0.0,1.0,8.0,6.0,,,50,,,,1.5,6.943282347242813,23.82984704172844,3.0,,,1.0
5.0,64.0,0.1,1.0,0.0,9.0,15.0,0.15954960882663727,0.3206714689731598,0,22.33073438513637,14.84893192461113,23.773397886916694,1.5,0.004005874304550794,3.0120176229136524,3.0,0.045318875306024076,1.045318875306024,1.0
5.0,64.0,0.1,0.0,0.0,0.0,20.0,0.3938843905925751,0.7312486171722412,0,2.8484170166718754,0.9683772233983162,0.0474341649025257,1.5,0.46182321964384837,1.6145303410684548,3.0,0.010381522642855856,1.0103815226428559,1.0
5.0,64.0,0.1,0.0,1.0,9.0,8.0,,,50,,,,1.5,14.848931924611122,47.54679577383337,3.0,,,1.0
5.0,64.0,0.1,0.0,0.0,6.0,9.0,0.45597463846206665,0.948927104473114,0,2.1548192286938024,0.9952623149688792,2.9928934724533187,1.5,0.21502197914825535,2.354934062555234,3.0,0.01685981879571774,0.9831401812042823,1.0
5.0,64.0,0.1,0.0,2.0,1.0,4.0,0.4375525414943695,0.4169875979423523,1,7.88061523896617,3.2418700844389723,6.362805126658459,1.5,0.6936352822519102,0.9190941532442696,3.0,0.9369042655519807,0.06309573444801933,1.0
