Train Loss,Test Loss,Replicate,Size,Batch Time,Batch Size,Learning Rate,Learning Rate Step,Iterations,Wall Time
0.5913638472557068,0.4696548283100128,1,15,32,128,0.01,500,4,0.07182145118713379
1.8624224662780762,3.9712891578674316,1,15,32,128,0.01,1000,2,0.04252767562866211
1.4219897985458374,3.7343971729278564,1,15,32,128,0.01,1000,4,0.07347393035888672
0.5660182237625122,0.4695263206958771,1,15,32,256,0.1,500,2,0.04647326469421387
0.4118693768978119,0.38065141439437866,1,15,32,256,0.1,500,4,0.07971787452697754
2.4420382976531982,7.192810535430908,1,15,32,256,0.1,1000,2,0.04445934295654297
0.47084805369377136,0.44028985500335693,1,15,32,256,0.1,1000,4,0.07934188842773438
3.241820812225342,10.023824691772461,1,15,32,256,0.01,500,2,0.04503440856933594
2.2716522216796875,6.2880964279174805,1,15,32,256,0.01,500,4,0.08304786682128906
3.7786293029785156,9.473519325256348,1,15,32,256,0.01,1000,2,0.04973340034484863
1.712038278579712,2.7522778511047363,1,15,32,256,0.01,1000,4,0.07818317413330078
1.7726024389266968,2.0729289054870605,1,15,64,64,0.1,500,2,0.06917190551757812
0.38443323969841003,0.38254281878471375,1,15,64,64,0.1,500,4,0.12588810920715332
0.8145262002944946,0.7163661122322083,1,15,64,64,0.1,1000,2,0.07211971282958984
0.5690776109695435,0.43184179067611694,1,15,64,64,0.1,1000,4,0.12810301780700684
10.083806991577148,23.719770431518555,1,15,64,64,0.01,500,2,0.07090520858764648
2.4298415184020996,2.8290200233459473,1,15,64,64,0.01,500,4,0.13271594047546387
0.8292516469955444,0.7522781491279602,1,15,64,64,0.01,1000,2,0.06979060173034668
6.131556034088135,16.203325271606445,1,15,64,64,0.01,1000,4,0.13659429550170898
1.445631980895996,5.263796806335449,1,15,64,128,0.1,500,2,0.07372736930847168
0.6192110180854797,0.4998229444026947,1,15,64,128,0.1,500,4,0.13508915901184082
0.8169555068016052,0.8022112846374512,1,15,64,128,0.1,1000,2,0.07600831985473633
0.8623858094215393,0.8290789723396301,1,15,64,128,0.1,1000,4,0.13694047927856445
0.4469611346721649,0.3903522491455078,1,15,64,128,0.01,500,2,0.07880711555480957
0.4601089060306549,1.2627424001693726,1,15,64,128,0.01,500,4,0.13288617134094238
4.212475776672363,8.230389595031738,1,15,64,128,0.01,1000,2,0.07436084747314453
1.3309075832366943,2.3943350315093994,1,15,64,128,0.01,1000,4,0.136275053024292
1.2044044733047485,2.65853214263916,1,15,64,256,0.1,500,2,0.0844416618347168
0.5941322445869446,0.7089095711708069,1,15,64,256,0.1,500,4,0.15751314163208008
0.9281203746795654,0.6423787474632263,1,15,64,256,0.1,1000,2,0.0829160213470459
0.4156118929386139,0.3877992033958435,1,15,64,256,0.1,1000,4,0.1522526741027832
0.9235025644302368,0.8567758798599243,1,15,64,256,0.01,500,2,0.08769392967224121
0.7847165465354919,0.8121296167373657,1,15,64,256,0.01,500,4,0.1566028594970703
8.068241119384766,18.051294326782227,1,15,64,256,0.01,1000,2,0.08176922798156738
18.265914916992188,47.7592887878418,1,15,64,256,0.01,1000,4,0.15262055397033691
2.1960504055023193,4.35550594329834,1,25,16,64,0.1,500,2,0.025211572647094727
0.5498977303504944,0.5126305222511292,1,25,16,64,0.1,500,4,0.03812408447265625
0.7367619276046753,0.7369846105575562,1,25,16,64,0.1,1000,2,0.022248029708862305
0.6963116526603699,1.500643253326416,1,25,16,64,0.1,1000,4,0.03617143630981445
7.605458736419678,17.82139778137207,1,25,16,64,0.01,500,2,0.021331787109375
3.6708619594573975,13.774866104125977,1,25,16,64,0.01,500,4,0.03651142120361328
4.172731399536133,11.043522834777832,1,25,16,64,0.01,1000,2,0.021420001983642578
0.46784496307373047,0.40774112939834595,1,25,16,64,0.01,1000,4,0.03666067123413086
0.7849690318107605,0.7188650369644165,1,25,16,128,0.1,500,2,0.024806737899780273
0.48775091767311096,0.4248226284980774,1,25,16,128,0.1,500,4,0.042346954345703125
0.8844982981681824,0.8958206176757812,1,25,16,128,0.1,1000,2,0.028250694274902344
0.481118768453598,0.4284980893135071,1,25,16,128,0.1,1000,4,0.04469919204711914
6.857886791229248,16.264385223388672,1,25,16,128,0.01,500,2,0.025688886642456055
0.44466185569763184,0.42241689562797546,1,25,16,128,0.01,500,4,0.04232478141784668
4.759173393249512,10.195428848266602,1,25,16,128,0.01,1000,2,0.023787498474121094
2.4898746013641357,4.9813385009765625,1,25,16,128,0.01,1000,4,0.03997921943664551
1.644597053527832,2.3204712867736816,1,25,16,256,0.1,500,2,0.03095388412475586
0.5028175711631775,0.4830135703086853,1,25,16,256,0.1,500,4,0.04637289047241211
4.297830104827881,12.260407447814941,1,25,16,256,0.1,1000,2,0.026909828186035156
0.6260456442832947,0.5651233792304993,1,25,16,256,0.1,1000,4,0.04627108573913574
0.7821475863456726,0.7558492422103882,1,25,16,256,0.01,500,2,0.030352115631103516
0.5575252175331116,0.545281708240509,1,25,16,256,0.01,500,4,0.04643845558166504
5.703366279602051,15.799256324768066,1,25,16,256,0.01,1000,2,0.027129173278808594
0.41950899362564087,0.4896678030490875,1,25,16,256,0.01,1000,4,0.045084476470947266
0.5567887425422668,0.4776995778083801,1,25,32,64,0.1,500,2,0.040668487548828125
0.4193011224269867,0.36447247862815857,1,25,32,64,0.1,500,4,0.07272148132324219
1.0183905363082886,1.6293140649795532,1,25,32,64,0.1,1000,2,0.041165828704833984
0.422639399766922,0.36018234491348267,1,25,32,64,0.1,1000,4,0.06820845603942871
1.5422589778900146,3.2798352241516113,1,25,32,64,0.01,500,2,0.04037785530090332
2.9666638374328613,7.170565605163574,1,25,32,64,0.01,500,4,0.06813502311706543
6.475114345550537,18.56622314453125,1,25,32,64,0.01,1000,2,0.04114127159118652
3.839573860168457,7.657712936401367,1,25,32,64,0.01,1000,4,0.07169985771179199
1.0632632970809937,0.9282249212265015,1,25,32,128,0.1,500,2,0.041181087493896484
0.7785532474517822,0.6747275590896606,1,25,32,128,0.1,500,4,0.07428884506225586
0.6416476964950562,0.6085871458053589,1,25,32,128,0.1,1000,2,0.04271697998046875
0.705361008644104,0.6345229744911194,1,25,32,128,0.1,1000,4,0.07550692558288574
1.5848606824874878,2.7573368549346924,1,25,32,128,0.01,500,2,0.04493570327758789
3.4177629947662354,8.679792404174805,1,25,32,128,0.01,500,4,0.07611513137817383
4.959112644195557,13.298426628112793,1,25,32,128,0.01,1000,2,0.044539690017700195
8.131074905395508,21.66396141052246,1,25,32,128,0.01,1000,4,0.0817716121673584
1.5619035959243774,4.69470739364624,1,25,32,256,0.1,500,2,0.06020951271057129
0.8210813999176025,1.2396013736724854,1,25,32,256,0.1,500,4,0.08862113952636719
0.6319098472595215,0.5664294958114624,1,25,32,256,0.1,1000,2,0.05175209045410156
0.4770282804965973,0.413224995136261,1,25,32,256,0.1,1000,4,0.08544301986694336
7.208158016204834,16.4783878326416,1,25,32,256,0.01,500,2,0.04797530174255371
0.4711265563964844,0.3609696924686432,1,25,32,256,0.01,500,4,0.09416961669921875
1.2893840074539185,3.583317995071411,1,25,32,256,0.01,1000,2,0.04933285713195801
3.2354750633239746,11.018403053283691,1,25,32,256,0.01,1000,4,0.08909130096435547
2.55389404296875,6.640082836151123,1,25,64,64,0.1,500,2,0.07114076614379883
1.0585734844207764,0.9894753098487854,1,25,64,64,0.1,500,4,0.13055062294006348
4.112522602081299,8.92841625213623,1,25,64,64,0.1,1000,2,0.07537388801574707
1.1608541011810303,2.448665142059326,1,25,64,64,0.1,1000,4,0.12831997871398926
2.67256236076355,6.314012050628662,1,25,64,64,0.01,500,2,0.07130551338195801
0.5777765512466431,0.6923120617866516,1,25,64,64,0.01,500,4,0.13304996490478516
5.759337902069092,16.087644577026367,1,25,64,64,0.01,1000,2,0.0714726448059082
1.219349980354309,1.3674991130828857,1,25,64,64,0.01,1000,4,0.1352381706237793
1.0001121759414673,0.9370824694633484,1,25,64,128,0.1,500,2,0.07989859580993652
0.4243164360523224,0.40025490522384644,1,25,64,128,0.1,500,4,0.146284818649292
2.6857104301452637,5.866100788116455,1,25,64,128,0.1,1000,2,0.08185672760009766
0.8661157488822937,0.8191745281219482,1,25,64,128,0.1,1000,4,0.14750313758850098
0.951140820980072,1.4944316148757935,1,25,64,128,0.01,500,2,0.08007955551147461
2.603677988052368,3.372267961502075,1,25,64,128,0.01,500,4,0.14530181884765625
0.7809684872627258,1.4107297658920288,1,25,64,128,0.01,1000,2,0.07984399795532227
4.4809393882751465,10.81568717956543,1,25,64,128,0.01,1000,4,0.15350127220153809
0.72254878282547,0.7158504128456116,1,25,64,256,0.1,500,2,0.09148406982421875
0.9486692547798157,0.8644107580184937,1,25,64,256,0.1,500,4,0.1622474193572998
0.7624905705451965,0.8167991042137146,1,25,64,256,0.1,1000,2,0.08754801750183105
0.6356632113456726,0.6198242902755737,1,25,64,256,0.1,1000,4,0.16290664672851562
1.4556368589401245,1.8084107637405396,1,25,64,256,0.01,500,2,0.08944487571716309
2.5550332069396973,3.981645345687866,1,25,64,256,0.01,500,4,0.1625368595123291
3.6529364585876465,9.583084106445312,1,25,64,256,0.01,1000,2,0.0867307186126709
1.4246176481246948,1.4888081550598145,1,25,64,256,0.01,1000,4,0.24607229232788086
